Wave Data provided @ 08:21hrs on 22-10-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Mooloolaba,4,1760788800,2025-10-18T22:00:00,-26.56723,153.18134,1.027,1.830,7.140,4.878,23.20,83.00,-99.90,-99.90
Mooloolaba,4,1760790600,2025-10-18T22:30:00,-26.56722,153.18134,1.009,1.830,7.690,4.819,23.20,84.40,-99.90,-99.90
Mooloolaba,4,1760792400,2025-10-18T23:00:00,-26.56721,153.18134,0.988,1.550,7.690,5.000,23.20,92.80,-99.90,-99.90
Mooloolaba,4,1760794200,2025-10-18T23:30:00,-26.56721,153.18136,0.895,1.960,7.690,4.938,23.20,84.40,-99.90,-99.90
Mooloolaba,4,1760796000,2025-10-19T00:00:00,-26.56721,153.18134,0.940,1.620,7.690,5.000,23.20,85.80,-99.90,-99.90
Mooloolaba,4,1760797800,2025-10-19T00:30:00,-26.56721,153.18134,0.935,1.770,7.690,5.128,23.20,87.20,-99.90,-99.90
Mooloolaba,4,1760799600,2025-10-19T01:00:00,-26.56718,153.18139,0.894,1.360,7.690,5.333,23.20,81.60,-99.90,-99.90
Mooloolaba,4,1760801400,2025-10-19T01:30:00,-26.56717,153.18134,0.904,1.400,7.140,5.128,23.20,92.80,-99.90,-99.90
Mooloolaba,4,1760803200,2025-10-19T02:00:00,-26.56719,153.18132,0.905,1.460,7.690,5.128,23.20,80.20,-99.90,-99.90
Mooloolaba,4,1760805000,2025-10-19T02:30:00,-26.56719,153.18128,0.860,1.310,7.690,4.938,23.20,88.60,-99.90,-99.90
Mooloolaba,4,1760806800,2025-10-19T03:00:00,-26.56719,153.18130,0.848,1.390,7.690,4.819,23.20,74.50,-99.90,-99.90
Mooloolaba,4,1760808600,2025-10-19T03:30:00,-26.56718,153.18132,0.882,1.620,7.140,4.651,23.20,91.40,-99.90,-99.90
Mooloolaba,4,1760810400,2025-10-19T04:00:00,-26.56718,153.18128,0.936,1.630,7.140,4.706,23.15,73.10,-99.90,-99.90
Mooloolaba,4,1760812200,2025-10-19T04:30:00,-26.56718,153.18128,0.936,1.580,7.140,4.348,23.15,97.00,-99.90,-99.90
Mooloolaba,4,1760814000,2025-10-19T05:00:00,-26.56718,153.18126,1.002,1.560,7.140,4.396,23.20,78.80,-99.90,-99.90
Mooloolaba,4,1760815800,2025-10-19T05:30:00,-26.56719,153.18124,1.102,1.710,4.000,4.301,23.20,146.30,-99.90,-99.90
Mooloolaba,4,1760817600,2025-10-19T06:00:00,-26.56721,153.18124,1.059,1.630,4.350,4.396,23.20,140.60,-99.90,-99.90
Mooloolaba,4,1760819400,2025-10-19T06:30:00,-26.56718,153.18126,1.120,2.190,4.350,4.396,23.20,140.60,-99.90,-99.90
Mooloolaba,4,1760821200,2025-10-19T07:00:00,-26.56718,153.18128,1.100,1.700,4.760,4.545,23.20,128.00,-99.90,-99.90
Mooloolaba,4,1760823000,2025-10-19T07:30:00,-26.56716,153.18136,1.147,2.170,7.140,4.651,23.20,85.80,-99.90,-99.90
Mooloolaba,4,1760824800,2025-10-19T08:00:00,-26.56714,153.18139,1.051,1.850,7.690,4.545,23.20,95.60,-99.90,-99.90
Mooloolaba,4,1760826600,2025-10-19T08:30:00,-26.56717,153.18132,1.013,1.550,7.140,4.545,23.25,97.00,-99.90,-99.90
Mooloolaba,4,1760828400,2025-10-19T09:00:00,-26.56712,153.18141,0.978,1.820,7.690,4.651,23.25,87.20,-99.90,-99.90
Mooloolaba,4,1760830200,2025-10-19T09:30:00,-26.56713,153.18139,0.908,1.500,6.670,4.651,23.30,88.60,-99.90,-99.90
Mooloolaba,4,1760832000,2025-10-19T10:00:00,-26.56713,153.18141,0.879,1.350,7.690,4.598,23.35,85.80,-99.90,-99.90
Mooloolaba,4,1760833800,2025-10-19T10:30:00,-26.56716,153.18130,0.948,1.630,7.140,4.762,23.40,88.60,-99.90,-99.90
Mooloolaba,4,1760835600,2025-10-19T11:00:00,-26.56716,153.18126,0.924,1.370,7.140,4.878,23.40,90.00,-99.90,-99.90
Mooloolaba,4,1760837400,2025-10-19T11:30:00,-26.56712,153.18119,0.929,1.800,7.690,4.819,23.40,71.70,-99.90,-99.90
Mooloolaba,4,1760839200,2025-10-19T12:00:00,-26.56714,153.18113,0.859,1.600,14.290,4.598,23.45,125.20,-99.90,-99.90
Mooloolaba,4,1760841000,2025-10-19T12:30:00,-26.56710,153.18102,0.906,1.470,7.140,4.444,23.45,73.10,-99.90,-99.90
Mooloolaba,4,1760842800,2025-10-19T13:00:00,-26.56704,153.18081,0.956,1.480,7.140,4.444,23.45,78.80,-99.90,-99.90
Mooloolaba,4,1760844600,2025-10-19T13:30:00,-26.56693,153.18055,1.001,1.500,7.690,4.545,23.45,80.20,-99.90,-99.90
Mooloolaba,4,1760846400,2025-10-19T14:00:00,-26.56669,153.18044,0.992,1.760,7.690,4.494,23.45,87.20,-99.90,-99.90
Mooloolaba,4,1760848200,2025-10-19T14:30:00,-26.56663,153.18042,0.981,1.510,7.690,4.494,23.45,71.70,-99.90,-99.90
Mooloolaba,4,1760850000,2025-10-19T15:00:00,-26.56666,153.18040,1.000,1.610,7.690,4.396,23.45,84.40,-99.90,-99.90
Mooloolaba,4,1760851800,2025-10-19T15:30:00,-26.56672,153.18042,0.997,1.500,7.140,4.494,23.45,94.20,-99.90,-99.90
Mooloolaba,4,1760853600,2025-10-19T16:00:00,-26.56674,153.18042,1.030,1.490,7.690,4.494,23.40,84.40,-99.90,-99.90
Mooloolaba,4,1760855400,2025-10-19T16:30:00,-26.56677,153.18042,1.109,1.890,8.330,4.598,23.45,83.00,-99.90,-99.90
Mooloolaba,4,1760857200,2025-10-19T17:00:00,-26.56692,153.18051,1.080,1.970,7.690,4.706,23.40,99.80,-99.90,-99.90
Mooloolaba,4,1760859000,2025-10-19T17:30:00,-26.56695,153.18055,1.105,1.840,8.330,4.651,23.40,97.00,-99.90,-99.90
Mooloolaba,4,1760860800,2025-10-19T18:00:00,-26.56699,153.18059,1.078,2.040,7.140,4.819,23.40,108.30,-99.90,-99.90
Mooloolaba,4,1760862600,2025-10-19T18:30:00,-26.56707,153.18066,1.122,1.820,7.140,4.762,23.40,91.40,-99.90,-99.90
Mooloolaba,4,1760864400,2025-10-19T19:00:00,-26.56712,153.18074,1.067,1.630,8.330,4.819,23.35,91.40,-99.90,-99.90
Mooloolaba,4,1760866200,2025-10-19T19:30:00,-26.56716,153.18087,1.120,2.060,7.140,4.878,23.35,105.50,-99.90,-99.90
Mooloolaba,4,1760868000,2025-10-19T20:00:00,-26.56719,153.18098,1.143,1.990,8.330,4.878,23.35,105.50,-99.90,-99.90
Mooloolaba,4,1760869800,2025-10-19T20:30:00,-26.56719,153.18109,1.099,1.980,7.690,4.878,23.35,91.40,-99.90,-99.90
Mooloolaba,4,1760871600,2025-10-19T21:00:00,-26.56722,153.18111,1.090,1.870,7.690,4.938,23.35,106.90,-99.90,-99.90
Mooloolaba,4,1760873400,2025-10-19T21:30:00,-26.56717,153.18126,1.024,1.590,7.690,5.000,23.35,99.80,-99.90,-99.90
Mooloolaba,4,1760875200,2025-10-19T22:00:00,-26.56718,153.18128,1.006,1.620,7.690,5.000,23.30,94.20,-99.90,-99.90
Mooloolaba,4,1760877000,2025-10-19T22:30:00,-26.56716,153.18130,1.085,1.750,8.330,4.878,23.30,101.30,-99.90,-99.90
Mooloolaba,4,1760878800,2025-10-19T23:00:00,-26.56716,153.18128,1.018,1.680,7.140,5.128,23.30,95.60,-99.90,-99.90
Mooloolaba,4,1760880600,2025-10-19T23:30:00,-26.56714,153.18132,1.001,1.570,8.330,5.128,23.30,105.50,-99.90,-99.90
Mooloolaba,4,1760882400,2025-10-20T00:00:00,-26.56714,153.18134,0.991,1.560,7.690,5.128,23.30,111.10,-99.90,-99.90
Mooloolaba,4,1760884200,2025-10-20T00:30:00,-26.56715,153.18130,0.987,1.510,7.690,5.333,23.30,105.50,-99.90,-99.90
Mooloolaba,4,1760886000,2025-10-20T01:00:00,-26.56712,153.18134,0.983,1.500,7.690,5.263,23.30,95.60,-99.90,-99.90
Mooloolaba,4,1760887800,2025-10-20T01:30:00,-26.56712,153.18130,0.958,1.650,8.330,5.405,23.30,106.90,-99.90,-99.90
Mooloolaba,4,1760889600,2025-10-20T02:00:00,-26.56714,153.18124,0.883,1.410,7.140,5.556,23.30,98.40,-99.90,-99.90
Mooloolaba,4,1760891400,2025-10-20T02:30:00,-26.56716,153.18117,0.917,1.850,7.690,5.263,23.25,108.30,-99.90,-99.90
Mooloolaba,4,1760893200,2025-10-20T03:00:00,-26.56717,153.18111,0.900,1.540,8.330,5.333,23.25,97.00,-99.90,-99.90
Mooloolaba,4,1760895000,2025-10-20T03:30:00,-26.56717,153.18115,0.873,1.490,8.330,5.479,23.30,99.80,-99.90,-99.90
Mooloolaba,4,1760896800,2025-10-20T04:00:00,-26.56717,153.18117,0.890,1.390,8.330,5.556,23.25,88.60,-99.90,-99.90
Mooloolaba,4,1760898600,2025-10-20T04:30:00,-26.56716,153.18119,0.879,1.690,7.690,5.556,23.25,104.10,-99.90,-99.90
Mooloolaba,4,1760900400,2025-10-20T05:00:00,-26.56714,153.18130,0.869,1.520,9.090,5.333,23.25,94.20,-99.90,-99.90
Mooloolaba,4,1760902200,2025-10-20T05:30:00,-26.56714,153.18134,0.820,1.280,7.690,5.556,23.25,101.30,-99.90,-99.90
Mooloolaba,4,1760904000,2025-10-20T06:00:00,-26.56715,153.18130,0.847,1.340,8.330,5.556,23.25,95.60,-99.90,-99.90
Mooloolaba,4,1760905800,2025-10-20T06:30:00,-26.56716,153.18128,0.885,1.520,8.330,5.634,23.25,104.10,-99.90,-99.90
Mooloolaba,4,1760907600,2025-10-20T07:00:00,-26.56715,153.18130,0.840,1.570,8.330,5.797,23.25,106.90,-99.90,-99.90
Mooloolaba,4,1760909400,2025-10-20T07:30:00,-26.56715,153.18132,0.855,1.410,8.330,5.714,23.35,92.80,-99.90,-99.90
Mooloolaba,4,1760911200,2025-10-20T08:00:00,-26.56715,153.18132,0.876,1.570,8.330,5.970,23.35,99.80,-99.90,-99.90
Mooloolaba,4,1760913000,2025-10-20T08:30:00,-26.56714,153.18134,0.816,1.500,7.690,6.061,23.40,99.80,-99.90,-99.90
Mooloolaba,4,1760914800,2025-10-20T09:00:00,-26.56713,153.18139,0.874,1.500,8.330,5.970,23.45,98.40,-99.90,-99.90
Mooloolaba,4,1760916600,2025-10-20T09:30:00,-26.56714,153.18139,0.837,1.380,8.330,5.882,23.65,101.30,-99.90,-99.90
Mooloolaba,4,1760918400,2025-10-20T10:00:00,-26.56712,153.18141,0.856,1.610,7.690,5.882,23.80,104.10,-99.90,-99.90
Mooloolaba,4,1760920200,2025-10-20T10:30:00,-26.56712,153.18143,0.794,1.390,8.330,5.797,24.15,92.80,-99.90,-99.90
Mooloolaba,4,1760922000,2025-10-20T11:00:00,-26.56711,153.18143,0.860,1.790,7.690,5.797,24.35,102.70,-99.90,-99.90
Mooloolaba,4,1760923800,2025-10-20T11:30:00,-26.56715,153.18134,0.836,1.240,8.330,5.797,24.05,98.40,-99.90,-99.90
Mooloolaba,4,1760925600,2025-10-20T12:00:00,-26.56717,153.18130,0.842,1.550,8.330,5.714,24.05,104.10,-99.90,-99.90
Mooloolaba,4,1760927400,2025-10-20T12:30:00,-26.56718,153.18124,0.872,1.650,8.330,5.714,24.00,105.50,-99.90,-99.90
Mooloolaba,4,1760929200,2025-10-20T13:00:00,-26.56715,153.18134,0.826,1.190,8.330,5.714,23.95,104.10,-99.90,-99.90
Mooloolaba,4,1760931000,2025-10-20T13:30:00,-26.56719,153.18121,0.864,1.400,8.330,5.405,23.90,109.70,-99.90,-99.90
Mooloolaba,4,1760932800,2025-10-20T14:00:00,-26.56719,153.18115,0.885,1.430,8.330,5.714,23.85,104.10,-99.90,-99.90
Mooloolaba,4,1760934600,2025-10-20T14:30:00,-26.56721,153.18109,0.919,1.480,8.330,5.556,23.80,102.70,-99.90,-99.90
Mooloolaba,4,1760936400,2025-10-20T15:00:00,-26.56722,153.18098,0.927,1.860,8.330,5.714,23.85,102.70,-99.90,-99.90
Mooloolaba,4,1760938200,2025-10-20T15:30:00,-26.56722,153.18091,0.828,1.210,8.330,5.714,23.85,102.70,-99.90,-99.90
Mooloolaba,4,1760940000,2025-10-20T16:00:00,-26.56721,153.18091,0.835,1.480,9.090,5.405,23.85,97.00,-99.90,-99.90
Mooloolaba,4,1760941800,2025-10-20T16:30:00,-26.56719,153.18091,0.820,1.490,8.330,5.405,23.80,102.70,-99.90,-99.90
Mooloolaba,4,1760943600,2025-10-20T17:00:00,-26.56722,153.18091,0.902,1.460,7.690,5.333,23.75,108.30,-99.90,-99.90
Mooloolaba,4,1760945400,2025-10-20T17:30:00,-26.56719,153.18091,0.859,1.550,9.090,5.263,23.70,101.30,-99.90,-99.90
Mooloolaba,4,1760947200,2025-10-20T18:00:00,-26.56721,153.18096,0.851,1.640,8.330,5.195,23.65,108.30,-99.90,-99.90
Mooloolaba,4,1760949000,2025-10-20T18:30:00,-26.56722,153.18100,0.890,1.310,8.330,5.195,23.60,102.70,-99.90,-99.90
Mooloolaba,4,1760950800,2025-10-20T19:00:00,-26.56723,153.18104,0.928,1.590,8.330,5.195,23.60,99.80,-99.90,-99.90
Mooloolaba,4,1760952600,2025-10-20T19:30:00,-26.56724,153.18109,0.909,1.640,7.690,5.405,23.60,102.70,-99.90,-99.90
Mooloolaba,4,1760954400,2025-10-20T20:00:00,-26.56723,153.18119,0.927,1.520,8.330,5.063,23.55,94.20,-99.90,-99.90
Mooloolaba,4,1760956200,2025-10-20T20:30:00,-26.56724,153.18117,0.900,1.520,8.330,5.063,23.50,99.80,-99.90,-99.90
Mooloolaba,4,1760958000,2025-10-20T21:00:00,-26.56724,153.18119,0.897,1.430,9.090,5.128,23.50,106.90,-99.90,-99.90
Mooloolaba,4,1760959800,2025-10-20T21:30:00,-26.56724,153.18121,0.844,1.390,7.690,5.263,23.50,106.90,-99.90,-99.90
Mooloolaba,4,1760961600,2025-10-20T22:00:00,-26.56724,153.18126,0.919,1.420,9.090,5.063,23.50,101.30,-99.90,-99.90
Mooloolaba,4,1760963400,2025-10-20T22:30:00,-26.56724,153.18124,0.879,1.370,7.690,5.333,23.45,101.30,-99.90,-99.90
Mooloolaba,4,1760965200,2025-10-20T23:00:00,-26.56722,153.18128,0.880,1.380,8.330,5.128,23.45,102.70,-99.90,-99.90
Mooloolaba,4,1760967000,2025-10-20T23:30:00,-26.56722,153.18130,0.926,1.560,7.690,4.938,23.50,102.70,-99.90,-99.90
Mooloolaba,4,1760968800,2025-10-21T00:00:00,-26.56722,153.18128,0.939,1.500,9.090,5.263,23.45,106.90,-99.90,-99.90
Mooloolaba,4,1760970600,2025-10-21T00:30:00,-26.56719,153.18130,0.854,1.430,9.090,5.333,23.45,99.80,-99.90,-99.90
Mooloolaba,4,1760972400,2025-10-21T01:00:00,-26.56721,153.18128,0.893,1.850,8.330,5.128,23.45,95.60,-99.90,-99.90
Mooloolaba,4,1760974200,2025-10-21T01:30:00,-26.56719,153.18130,0.861,1.500,9.090,5.333,23.40,105.50,-99.90,-99.90
Mooloolaba,4,1760976000,2025-10-21T02:00:00,-26.56721,153.18128,0.887,1.510,7.140,5.479,23.40,88.60,-99.90,-99.90
Mooloolaba,4,1760977800,2025-10-21T02:30:00,-26.56721,153.18128,0.927,1.390,9.090,5.479,23.40,104.10,-99.90,-99.90
Mooloolaba,4,1760979600,2025-10-21T03:00:00,-26.56722,153.18126,0.901,1.370,7.690,5.556,23.40,99.80,-99.90,-99.90
Mooloolaba,4,1760981400,2025-10-21T03:30:00,-26.56722,153.18126,0.981,1.650,8.330,5.479,23.40,105.50,-99.90,-99.90
Mooloolaba,4,1760983200,2025-10-21T04:00:00,-26.56722,153.18124,0.858,1.840,7.140,5.797,23.40,90.00,-99.90,-99.90
Mooloolaba,4,1760985000,2025-10-21T04:30:00,-26.56722,153.18119,0.904,1.490,7.690,5.634,23.45,98.40,-99.90,-99.90
Mooloolaba,4,1760986800,2025-10-21T05:00:00,-26.56721,153.18119,0.884,1.320,7.140,5.556,23.45,83.00,-99.90,-99.90
Mooloolaba,4,1760988600,2025-10-21T05:30:00,-26.56722,153.18117,0.889,1.410,9.090,5.634,23.40,99.80,-99.90,-99.90
Mooloolaba,4,1760990400,2025-10-21T06:00:00,-26.56721,153.18121,0.866,1.360,7.140,5.556,23.45,91.40,-99.90,-99.90
Mooloolaba,4,1760992200,2025-10-21T06:30:00,-26.56721,153.18124,0.914,1.580,8.330,5.634,23.45,102.70,-99.90,-99.90
Mooloolaba,4,1760994000,2025-10-21T07:00:00,-26.56719,153.18130,0.898,1.350,6.670,5.797,23.45,88.60,-99.90,-99.90
Mooloolaba,4,1760995800,2025-10-21T07:30:00,-26.56718,153.18132,0.855,1.420,9.090,5.797,23.50,102.70,-99.90,-99.90
Mooloolaba,4,1760997600,2025-10-21T08:00:00,-26.56716,153.18139,0.892,1.360,7.140,5.634,23.60,85.80,-99.90,-99.90
Mooloolaba,4,1760999400,2025-10-21T08:30:00,-26.56717,153.18136,0.912,1.370,8.330,5.714,23.70,102.70,-99.90,-99.90
Mooloolaba,4,1761001200,2025-10-21T09:00:00,-26.56718,153.18134,0.835,1.410,7.690,5.797,23.75,101.30,-99.90,-99.90
Mooloolaba,4,1761003000,2025-10-21T09:30:00,-26.56716,153.18136,0.836,1.550,8.330,5.797,23.85,97.00,-99.90,-99.90
Mooloolaba,4,1761004800,2025-10-21T10:00:00,-26.56716,153.18139,0.834,1.460,9.090,5.797,23.90,104.10,-99.90,-99.90
Mooloolaba,4,1761006600,2025-10-21T10:30:00,-26.56715,153.18141,0.809,1.300,8.330,5.882,24.00,95.60,-99.90,-99.90
Mooloolaba,4,1761008400,2025-10-21T11:00:00,-26.56716,153.18141,0.878,1.470,8.330,5.882,24.00,106.90,-99.90,-99.90
Mooloolaba,4,1761010200,2025-10-21T11:30:00,-26.56716,153.18141,0.872,1.310,9.090,5.882,24.00,105.50,-99.90,-99.90
Mooloolaba,4,1761012000,2025-10-21T12:00:00,-26.56721,153.18132,0.900,1.420,8.330,5.634,24.00,104.10,-99.90,-99.90
Mooloolaba,4,1761013800,2025-10-21T12:30:00,-26.56715,153.18141,0.806,1.290,7.690,5.797,24.00,99.80,-99.90,-99.90
Mooloolaba,4,1761015600,2025-10-21T13:00:00,-26.56718,153.18136,0.896,1.380,8.330,5.634,24.00,104.10,-99.90,-99.90
Mooloolaba,4,1761017400,2025-10-21T13:30:00,-26.56718,153.18134,0.920,1.410,9.090,5.714,24.00,99.80,-99.90,-99.90
Mooloolaba,4,1761019200,2025-10-21T14:00:00,-26.56722,153.18126,0.914,1.370,9.090,5.714,24.00,106.90,-99.90,-99.90
Mooloolaba,4,1761021000,2025-10-21T14:30:00,-26.56721,153.18126,0.913,1.530,7.690,5.333,23.95,104.10,-99.90,-99.90
Mooloolaba,4,1761022800,2025-10-21T15:00:00,-26.56723,153.18115,0.924,1.800,8.330,5.333,23.90,106.90,-99.90,-99.90
Mooloolaba,4,1761024600,2025-10-21T15:30:00,-26.56723,153.18106,1.040,1.890,8.330,5.063,23.90,109.70,-99.90,-99.90
Mooloolaba,4,1761026400,2025-10-21T16:00:00,-26.56721,153.18094,1.053,1.830,9.090,5.333,23.85,105.50,-99.90,-99.90
Mooloolaba,4,1761028200,2025-10-21T16:30:00,-26.56719,153.18089,1.052,1.500,8.330,5.405,23.85,108.30,-99.90,-99.90
Mooloolaba,4,1761030000,2025-10-21T17:00:00,-26.56721,153.18091,0.899,1.410,7.140,5.263,23.85,102.70,-99.90,-99.90
Mooloolaba,4,1761031800,2025-10-21T17:30:00,-26.56721,153.18091,1.011,1.620,10.000,4.762,23.75,94.20,-99.90,-99.90
Mooloolaba,4,1761033600,2025-10-21T18:00:00,-26.56719,153.18091,0.884,1.510,10.000,4.938,23.75,84.40,-99.90,-99.90
Mooloolaba,4,1761035400,2025-10-21T18:30:00,-26.56721,153.18094,0.930,1.420,9.090,4.762,23.70,98.40,-99.90,-99.90
Mooloolaba,4,1761037200,2025-10-21T19:00:00,-26.56721,153.18094,0.977,1.540,7.690,5.000,23.70,108.30,-99.90,-99.90
Mooloolaba,4,1761039000,2025-10-21T19:30:00,-26.56723,153.18098,0.989,2.070,8.330,5.063,23.65,92.80,-99.90,-99.90
Mooloolaba,4,1761040800,2025-10-21T20:00:00,-26.56723,153.18098,0.955,1.690,9.090,5.195,23.65,98.40,-99.90,-99.90
Mooloolaba,4,1761042600,2025-10-21T20:30:00,-26.56723,153.18100,1.004,1.690,8.330,5.063,23.65,108.30,-99.90,-99.90
Mooloolaba,4,1761044400,2025-10-21T21:00:00,-26.56725,153.18106,1.024,1.890,9.090,5.063,23.60,94.20,-99.90,-99.90
Mooloolaba,4,1761046200,2025-10-21T21:30:00,-26.56725,153.18109,1.048,1.890,9.090,4.938,23.60,97.00,-99.90,-99.90
Mooloolaba,4,1761048000,2025-10-21T22:00:00,-26.56726,153.18111,0.997,1.800,9.090,4.938,23.65,95.60,-99.90,-99.90
Mooloolaba,4,1761049800,2025-10-21T22:30:00,-26.56726,153.18111,0.956,1.780,8.330,5.063,23.65,94.20,-99.90,-99.90
Mooloolaba,4,1761051600,2025-10-21T23:00:00,-26.56726,153.18119,0.972,1.760,9.090,5.000,23.65,88.60,-99.90,-99.90
Mooloolaba,4,1761053400,2025-10-21T23:30:00,-26.56725,153.18119,0.953,1.880,9.090,5.128,23.65,88.60,-99.90,-99.90
Mooloolaba,4,1761055200,2025-10-22T00:00:00,-26.56724,153.18119,1.060,1.650,8.330,5.063,23.60,97.00,-99.90,-99.90
Mooloolaba,4,1761057000,2025-10-22T00:30:00,-26.56724,153.18121,0.945,1.620,9.090,5.333,23.60,90.00,-99.90,-99.90
Mooloolaba,4,1761058800,2025-10-22T01:00:00,-26.56723,153.18121,1.007,1.550,9.090,5.195,23.60,94.20,-99.90,-99.90
Mooloolaba,4,1761060600,2025-10-22T01:30:00,-26.56723,153.18119,1.078,1.870,9.090,5.556,23.60,92.80,-99.90,-99.90
Mooloolaba,4,1761062400,2025-10-22T02:00:00,-26.56723,153.18117,1.049,1.760,9.090,5.556,23.55,94.20,-99.90,-99.90
Mooloolaba,4,1761064200,2025-10-22T02:30:00,-26.56723,153.18117,1.126,1.880,8.330,5.714,23.50,102.70,-99.90,-99.90
Mooloolaba,4,1761066000,2025-10-22T03:00:00,-26.56724,153.18119,1.131,1.800,9.090,5.882,23.60,95.60,-99.90,-99.90
Mooloolaba,4,1761067800,2025-10-22T03:30:00,-26.56723,153.18121,1.144,1.890,8.330,5.797,23.60,87.20,-99.90,-99.90
Mooloolaba,4,1761069600,2025-10-22T04:00:00,-26.56722,153.18124,1.123,1.700,8.330,5.882,23.60,91.40,-99.90,-99.90
Mooloolaba,4,1761071400,2025-10-22T04:30:00,-26.56723,153.18121,1.092,1.960,8.330,5.882,23.60,94.20,-99.90,-99.90
Mooloolaba,4,1761073200,2025-10-22T05:00:00,-26.56723,153.18117,1.007,1.790,9.090,5.882,23.60,94.20,-99.90,-99.90
Mooloolaba,4,1761075000,2025-10-22T05:30:00,-26.56723,153.18115,1.041,1.650,9.090,5.634,23.60,99.80,-99.90,-99.90
Mooloolaba,4,1761076800,2025-10-22T06:00:00,-26.56723,153.18113,1.052,1.690,9.090,5.714,23.60,83.00,-99.90,-99.90
Mooloolaba,4,1761078600,2025-10-22T06:30:00,-26.56722,153.18113,1.038,1.790,9.090,5.882,23.65,99.80,-99.90,-99.90
Mooloolaba,4,1761080400,2025-10-22T07:00:00,-26.56722,153.18119,1.097,1.830,8.330,5.970,23.60,97.00,-99.90,-99.90
Gladstone,60,1760450400,2025-10-15T00:00:00,-23.89555,151.50288,0.764,1.500,4.760,3.704,25.55,88.20,-99.90,-99.90
Gladstone,60,1760452200,2025-10-15T00:30:00,-23.89566,151.50282,0.720,1.260,5.000,3.810,25.55,86.70,-99.90,-99.90
Gladstone,60,1760454000,2025-10-15T01:00:00,-23.89570,151.50282,0.763,1.410,5.260,3.774,25.50,82.50,-99.90,-99.90
Gladstone,60,1760455800,2025-10-15T01:30:00,-23.89566,151.50282,0.741,1.180,5.000,3.960,25.40,81.10,-99.90,-99.90
Gladstone,60,1760457600,2025-10-15T02:00:00,-23.89573,151.50280,0.751,1.180,5.260,4.040,25.30,88.20,-99.90,-99.90
Gladstone,60,1760459400,2025-10-15T02:30:00,-23.89573,151.50280,0.705,1.280,5.560,4.082,25.20,83.90,-99.90,-99.90
Gladstone,60,1760461200,2025-10-15T03:00:00,-23.89573,151.50280,0.671,1.240,5.560,4.167,25.10,85.30,-99.90,-99.90
Gladstone,60,1760463000,2025-10-15T03:30:00,-23.89573,151.50282,0.669,1.250,5.260,4.124,25.05,79.70,-99.90,-99.90
Gladstone,60,1760464800,2025-10-15T04:00:00,-23.89571,151.50282,0.629,1.070,5.260,4.124,25.00,83.90,-99.90,-99.90
Gladstone,60,1760466600,2025-10-15T04:30:00,-23.89569,151.50282,0.627,1.110,5.260,4.082,25.00,85.30,-99.90,-99.90
Gladstone,60,1760468400,2025-10-15T05:00:00,-23.89563,151.50286,0.608,1.000,5.560,3.960,25.00,86.70,-99.90,-99.90
Gladstone,60,1760470200,2025-10-15T05:30:00,-23.89553,151.50295,0.588,1.260,5.260,3.810,25.00,89.60,-99.90,-99.90
Gladstone,60,1760472000,2025-10-15T06:00:00,-23.89544,151.50314,0.556,0.950,5.560,3.810,25.05,85.30,-99.90,-99.90
Gladstone,60,1760473800,2025-10-15T06:30:00,-23.89544,151.50337,0.562,1.030,5.560,3.670,25.10,86.70,-99.90,-99.90
Gladstone,60,1760475600,2025-10-15T07:00:00,-23.89550,151.50352,0.560,0.960,5.560,3.636,25.15,82.50,-99.90,-99.90
Gladstone,60,1760477400,2025-10-15T07:30:00,-23.89557,151.50359,0.536,0.920,5.560,3.670,25.25,82.50,-99.90,-99.90
Gladstone,60,1760479200,2025-10-15T08:00:00,-23.89561,151.50363,0.533,0.900,5.560,3.704,25.30,88.20,-99.90,-99.90
Gladstone,60,1760481000,2025-10-15T08:30:00,-23.89566,151.50363,0.545,0.880,5.260,3.636,25.40,88.20,-99.90,-99.90
Gladstone,60,1760482800,2025-10-15T09:00:00,-23.89565,151.50359,0.517,0.920,5.000,3.540,25.50,86.70,-99.90,-99.90
Gladstone,60,1760484600,2025-10-15T09:30:00,-23.89561,151.50357,0.544,0.860,5.260,3.478,25.55,83.90,-99.90,-99.90
Gladstone,60,1760486400,2025-10-15T10:00:00,-23.89548,151.50335,0.549,0.860,5.260,3.419,25.60,92.40,-99.90,-99.90
Gladstone,60,1760488200,2025-10-15T10:30:00,-23.89552,151.50299,0.623,1.190,3.030,3.252,25.65,92.40,-99.90,-99.90
Gladstone,60,1760490000,2025-10-15T11:00:00,-23.89566,151.50284,0.669,1.200,3.330,3.306,25.65,99.40,-99.90,-99.90
Gladstone,60,1760491800,2025-10-15T11:30:00,-23.89570,151.50284,0.717,1.270,3.700,3.226,25.65,95.20,-99.90,-99.90
Gladstone,60,1760493600,2025-10-15T12:00:00,-23.89575,151.50280,0.779,1.450,3.850,3.252,25.70,98.00,-99.90,-99.90
Gladstone,60,1760495400,2025-10-15T12:30:00,-23.89579,151.50280,0.843,1.700,3.850,3.252,25.60,100.80,-99.90,-99.90
Gladstone,60,1760497200,2025-10-15T13:00:00,-23.89581,151.50280,0.875,1.460,3.850,3.333,25.50,98.00,-99.90,-99.90
Gladstone,60,1760499000,2025-10-15T13:30:00,-23.89579,151.50277,0.888,1.620,4.000,3.252,25.35,95.20,-99.90,-99.90
