Collated data - Last updated: 2025-11-09 21:32:28
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Heads Mk4,4225,1760466600,2025-10-15T04:30:00,-28.17837,153.57647,1.34,2.01,10.0,6.11,20.59,127.46,0.31,135.74
Bilinga,4224,1760466600,2025-10-15T04:30:00,-28.14268,153.51365,0.91,1.77,9.09,5.13,20.99,73.42,0.06,114.29
Albatross Bay,59,1760466600,2025-10-15T04:30:00,-12.68684,141.68473,0.182,0.33,2.13,2.139,28.45,161.7,-99.9,-99.9
Hay Point TriAxys,4740tx,1760467200,2025-10-15T04:40:00,-21.2783,149.3227,0.58,1.28,4.5,3.3,26.5,97.25,-99.9,-99.9
Mooloolaba,4,1760468400,2025-10-15T05:00:00,-26.56714,153.18102,0.915,1.42,8.33,5.479,22.35,91.4,-99.9,-99.9
Tweed Offshore,2487,1760468400,2025-10-15T05:00:00,-28.21269,153.68011,2.0,3.54,10.0,7.33,21.43,154.36,0.56,148.66
Wide Bay,4581,1760468400,2025-10-15T05:00:00,-25.75951,153.20409,0.977,1.47,8.33,5.405,22.95,108.3,-99.9,-99.9
Mackay Mk4,4740,1760468400,2025-10-15T05:00:00,-21.03552,149.54889,0.8,1.45,5.0,3.54,25.19,135.19,0.15,97.85
Tweed Heads Mk4,4225,1760468400,2025-10-15T05:00:00,-28.17835,153.57647,1.25,1.94,11.11,6.0,20.64,131.5,0.16,120.62
Cairns Mk4,4870,1760468400,2025-10-15T05:00:00,-16.73262,145.71114,0.65,1.35,3.77,3.04,26.98,100.4,0.08,317.8
Townsville,10,1760468400,2025-10-15T05:00:00,-19.17533,147.07466,0.711,1.27,5.0,3.252,26.75,77.56,-99.9,-99.9
Caloundra,54,1760468400,2025-10-15T05:00:00,-26.84699,153.15555,0.78,1.11,9.09,4.938,23.45,95.6,-99.9,-99.9
Hay Point TriAxys,4740tx,1760468400,2025-10-15T05:00:00,-21.2783,149.3227,0.57,0.97,4.5,3.2,26.5,90.25,-99.9,-99.9
Skardon River Outer,4894,1760468400,2025-10-15T05:00:00,-11.74686,141.83434,0.4,0.62,2.7,2.12,28.04,156.17,0.23,6.86
North Moreton Bay,52,1760468400,2025-10-15T05:00:00,-26.90059,153.28153,0.781,1.55,9.09,5.063,22.9,84.4,-99.9,-99.9
Palm Beach Mk4,4221,1760468400,2025-10-15T05:00:00,-28.10023,153.48618,0.99,1.56,10.0,5.45,20.64,107.61,0.05,59.43
Brisbane Mk4,4183,1760468400,2025-10-15T05:00:00,-27.49218,153.63471,1.6,2.74,11.11,6.51,22.86,166.82,0.53,156.4
Emu Park,96,1760468400,2025-10-15T05:00:00,-23.30245,151.06864,0.715,1.33,5.26,3.846,24.45,86.44,-99.9,-99.9
Bundaberg,76,1760468400,2025-10-15T05:00:00,-24.67082,152.49882,0.592,1.26,5.0,3.67,19.95,55.08,-99.9,-99.9
Albatross Bay,59,1760468400,2025-10-15T05:00:00,-12.68678,141.68475,0.187,0.33,1.96,2.174,28.45,153.3,-99.9,-99.9
Gladstone,60,1760468400,2025-10-15T05:00:00,-23.89563,151.50286,0.608,1.0,5.56,3.96,25.0,86.7,-99.9,-99.9
Bilinga,4224,1760468400,2025-10-15T05:00:00,-28.14268,153.51367,0.86,1.66,9.09,5.04,20.99,77.2,0.09,101.8
Gold Coast Mk4,4217,1760468400,2025-10-15T05:00:00,-27.96467,153.43878,1.12,1.77,10.53,5.85,20.33,117.2,0.01,244.22
Hay Point TriAxys,4740tx,1760469600,2025-10-15T05:20:00,-21.2783,149.3227,0.56,0.98,4.5,3.1,26.4,80.25,-99.9,-99.9
Emu Park,96,1760470200,2025-10-15T05:30:00,-23.3024,151.06869,0.665,1.3,5.26,3.81,24.45,96.34,-99.9,-99.9
Albatross Bay,59,1760470200,2025-10-15T05:30:00,-12.68674,141.68482,0.175,0.29,2.22,2.151,28.45,160.3,-99.9,-99.9
Skardon River Outer,4894,1760470200,2025-10-15T05:30:00,-11.74686,141.83441,0.4,0.67,2.41,2.13,27.99,149.93,0.28,22.68
Cairns Mk4,4870,1760470200,2025-10-15T05:30:00,-16.73253,145.71119,0.64,1.19,3.64,3.03,26.98,102.51,0.13,344.62
Tweed Heads Mk4,4225,1760470200,2025-10-15T05:30:00,-28.17837,153.57649,1.39,2.15,9.52,5.99,20.64,124.29,0.17,124.92
North Moreton Bay,52,1760470200,2025-10-15T05:30:00,-26.90048,153.28185,0.814,1.33,9.09,5.195,22.9,80.2,-99.9,-99.9
Bilinga,4224,1760470200,2025-10-15T05:30:00,-28.14266,153.51367,0.9,1.38,10.0,5.26,20.94,88.27,0.06,117.1
Brisbane Mk4,4183,1760470200,2025-10-15T05:30:00,-27.49217,153.63471,1.6,2.67,9.52,6.58,22.86,148.0,0.43,155.34
Gladstone,60,1760470200,2025-10-15T05:30:00,-23.89553,151.50295,0.588,1.26,5.26,3.81,25.0,89.6,-99.9,-99.9
Bundaberg,76,1760470200,2025-10-15T05:30:00,-24.67072,152.49886,0.607,0.96,5.0,3.636,19.95,53.68,-99.9,-99.9
Mackay Mk4,4740,1760470200,2025-10-15T05:30:00,-21.03522,149.54891,0.81,1.35,4.88,3.61,25.19,128.42,0.24,61.19
Palm Beach Mk4,4221,1760470200,2025-10-15T05:30:00,-28.10022,153.48618,0.97,1.67,8.7,5.5,20.68,92.23,0.05,32.44
Wide Bay,4581,1760470200,2025-10-15T05:30:00,-25.75946,153.20415,1.023,2.02,6.25,5.333,22.95,112.5,-99.9,-99.9
Tweed Offshore,2487,1760470200,2025-10-15T05:30:00,-28.21267,153.68009,1.72,2.33,11.11,7.05,21.43,157.52,0.5,156.57
Mooloolaba,4,1760470200,2025-10-15T05:30:00,-26.56715,153.18113,0.884,1.45,8.33,5.405,22.4,104.1,-99.9,-99.9
Townsville,10,1760470200,2025-10-15T05:30:00,-19.17525,147.07473,0.692,1.25,4.76,3.361,26.7,81.76,-99.9,-99.9
Gold Coast Mk4,4217,1760470200,2025-10-15T05:30:00,-27.96467,153.43876,1.26,2.18,10.0,6.04,20.33,117.55,0.01,138.99
Hay Point TriAxys,4740tx,1760470800,2025-10-15T05:40:00,-21.2783,149.3227,12.68,55.72,28.6,29.9,26.3,352.25,-99.9,-99.9
Gladstone,60,1760472000,2025-10-15T06:00:00,-23.89544,151.50314,0.556,0.95,5.56,3.81,25.05,85.3,-99.9,-99.9
Bundaberg,76,1760472000,2025-10-15T06:00:00,-24.67059,152.49897,0.567,0.89,5.0,3.636,19.95,56.48,-99.9,-99.9
Palm Beach Mk4,4221,1760472000,2025-10-15T06:00:00,-28.10022,153.4862,1.0,1.8,10.0,5.68,20.72,104.54,0.02,175.38
North Moreton Bay,52,1760472000,2025-10-15T06:00:00,-26.90015,153.28213,0.782,1.46,9.09,5.128,22.9,85.8,-99.9,-99.9
Skardon River Outer,4894,1760472000,2025-10-15T06:00:00,-11.74689,141.83443,0.4,0.73,2.5,2.12,27.99,155.82,0.37,21.89
Townsville,10,1760472000,2025-10-15T06:00:00,-19.17512,147.07483,0.733,1.55,4.55,3.252,26.7,74.76,-99.9,-99.9
Emu Park,96,1760472000,2025-10-15T06:00:00,-23.30232,151.06879,0.657,1.09,5.0,3.774,24.45,100.54,-99.9,-99.9
Albatross Bay,59,1760472000,2025-10-15T06:00:00,-12.68669,141.68486,0.181,0.3,2.17,2.139,28.4,170.2,-99.9,-99.9
Caloundra,54,1760472000,2025-10-15T06:00:00,-26.84684,153.15551,0.727,1.38,9.09,5.195,23.45,92.8,-99.9,-99.9
Wide Bay,4581,1760472000,2025-10-15T06:00:00,-25.75947,153.20422,0.999,1.53,9.09,5.405,22.95,106.9,-99.9,-99.9
Mooloolaba,4,1760472000,2025-10-15T06:00:00,-26.56714,153.18113,0.892,1.55,11.11,5.556,22.35,111.1,-99.9,-99.9
Mackay Mk4,4740,1760472000,2025-10-15T06:00:00,-21.03503,149.5488,0.71,1.21,4.88,3.52,25.14,126.4,0.34,41.93
Gold Coast Mk4,4217,1760472000,2025-10-15T06:00:00,-27.96467,153.43878,1.15,1.77,10.0,6.19,20.33,114.65,0.01,303.82
Tweed Offshore,2487,1760472000,2025-10-15T06:00:00,-28.21269,153.68014,1.58,2.79,10.0,6.75,21.38,144.25,0.54,148.57
Brisbane Mk4,4183,1760472000,2025-10-15T06:00:00,-27.49217,153.63471,1.54,2.62,11.11,6.43,22.81,169.01,0.48,154.02
Tweed Heads Mk4,4225,1760472000,2025-10-15T06:00:00,-28.17837,153.57649,1.33,2.26,11.11,6.23,20.68,128.6,0.19,130.99
Bilinga,4224,1760472000,2025-10-15T06:00:00,-28.14266,153.51375,0.89,1.31,10.0,5.14,20.9,86.6,0.04,63.38
Cairns Mk4,4870,1760472000,2025-10-15T06:00:00,-16.73245,145.71129,0.65,1.19,3.77,3.05,26.93,102.25,0.12,3.69
Hay Point TriAxys,4740tx,1760473200,2025-10-15T06:20:00,-21.2782,149.3225,0.5,0.84,4.3,3.0,26.3,87.25,-99.9,-99.9
Bundaberg,76,1760473800,2025-10-15T06:30:00,-24.6705,152.4991,0.574,0.94,4.35,3.636,19.95,53.68,-99.9,-99.9
Mackay Mk4,4740,1760473800,2025-10-15T06:30:00,-21.03512,149.54883,0.7,1.07,4.88,3.44,25.19,123.76,0.18,48.79
Gladstone,60,1760473800,2025-10-15T06:30:00,-23.89544,151.50337,0.562,1.03,5.56,3.67,25.1,86.7,-99.9,-99.9
Mooloolaba,4,1760473800,2025-10-15T06:30:00,-26.56715,153.18119,0.894,1.46,9.09,5.556,22.35,88.6,-99.9,-99.9
Tweed Heads Mk4,4225,1760473800,2025-10-15T06:30:00,-28.17837,153.57647,1.32,2.04,11.76,6.15,20.72,125.7,0.23,140.04
Cairns Mk4,4870,1760473800,2025-10-15T06:30:00,-16.73244,145.71133,0.63,1.07,3.77,3.08,26.93,113.15,0.09,345.76
Wide Bay,4581,1760473800,2025-10-15T06:30:00,-25.75947,153.20422,0.978,1.69,11.11,5.479,22.95,147.7,-99.9,-99.9
Townsville,10,1760473800,2025-10-15T06:30:00,-19.17506,147.07496,0.69,1.11,4.35,3.252,26.7,83.16,-99.9,-99.9
Palm Beach Mk4,4221,1760473800,2025-10-15T06:30:00,-28.10025,153.4862,0.99,1.49,9.52,5.51,20.77,102.6,0.01,336.79
Skardon River Outer,4894,1760473800,2025-10-15T06:30:00,-11.74692,141.83445,0.41,0.8,2.74,2.17,27.95,156.53,0.4,24.7
North Moreton Bay,52,1760473800,2025-10-15T06:30:00,-26.89976,153.28224,0.804,1.16,9.09,5.128,22.9,81.6,-99.9,-99.9
Bilinga,4224,1760473800,2025-10-15T06:30:00,-28.14265,153.51371,0.89,1.34,8.7,5.32,20.9,72.1,0.05,326.68
Tweed Offshore,2487,1760473800,2025-10-15T06:30:00,-28.21267,153.68011,1.66,3.11,11.11,6.86,21.38,150.14,0.54,154.11
Brisbane Mk4,4183,1760473800,2025-10-15T06:30:00,-27.49215,153.63473,1.54,2.28,10.0,6.42,22.77,153.54,0.55,155.08
Caloundra,54,1760473800,2025-10-15T06:30:00,-26.84656,153.15557,0.78,1.14,11.11,5.195,23.45,111.1,-99.9,-99.9
Emu Park,96,1760473800,2025-10-15T06:30:00,-23.30228,151.06894,0.585,0.97,5.88,3.81,24.4,92.14,-99.9,-99.9
Albatross Bay,59,1760473800,2025-10-15T06:30:00,-12.68664,141.68492,0.204,0.33,2.04,2.105,28.35,151.9,-99.9,-99.9
Gold Coast Mk4,4217,1760473800,2025-10-15T06:30:00,-27.96465,153.43876,1.23,2.31,10.53,5.99,20.37,116.23,0.06,317.98
Hay Point TriAxys,4740tx,1760474400,2025-10-15T06:40:00,-21.2782,149.3224,0.47,0.82,4.0,3.1,26.4,86.25,-99.9,-99.9
Emu Park,96,1760475600,2025-10-15T07:00:00,-23.30236,151.06918,0.6,1.04,5.0,3.738,24.45,93.54,-99.9,-99.9
Mooloolaba,4,1760475600,2025-10-15T07:00:00,-26.56714,153.18119,0.873,1.5,5.88,5.479,22.4,91.4,-99.9,-99.9
Bilinga,4224,1760475600,2025-10-15T07:00:00,-28.14266,153.51371,0.87,1.87,12.5,5.25,20.9,85.9,0.02,66.02
Albatross Bay,59,1760475600,2025-10-15T07:00:00,-12.6866,141.68505,0.234,0.5,2.17,2.116,28.35,168.8,-99.9,-99.9
Tweed Heads Mk4,4225,1760475600,2025-10-15T07:00:00,-28.17837,153.57647,1.41,2.07,11.11,6.49,20.81,131.5,0.16,135.12
Tweed Offshore,2487,1760475600,2025-10-15T07:00:00,-28.21272,153.68007,1.73,2.97,11.76,6.95,21.74,151.28,0.89,167.56
Skardon River Outer,4894,1760475600,2025-10-15T07:00:00,-11.7469,141.83447,0.4,0.74,2.67,2.18,27.95,152.13,0.43,31.03
Townsville,10,1760475600,2025-10-15T07:00:00,-19.17507,147.075,0.711,1.22,4.0,3.252,26.7,95.86,-99.9,-99.9
Gold Coast Mk4,4217,1760475600,2025-10-15T07:00:00,-27.96465,153.43876,1.16,1.89,10.0,6.2,20.37,116.23,0.04,251.78
Bundaberg,76,1760475600,2025-10-15T07:00:00,-24.67049,152.49912,0.591,1.15,5.0,3.604,20.0,55.08,-99.9,-99.9
Caloundra,54,1760475600,2025-10-15T07:00:00,-26.84628,153.15572,0.757,1.29,9.09,5.263,23.75,87.2,-99.9,-99.9
Mackay Mk4,4740,1760475600,2025-10-15T07:00:00,-21.03518,149.54889,0.7,1.3,4.88,3.42,25.19,124.73,0.23,71.3
Hay Point TriAxys,4740tx,1760475600,2025-10-15T07:00:00,-21.278,149.3223,0.5,0.87,4.4,3.1,26.4,87.25,-99.9,-99.9
Cairns Mk4,4870,1760475600,2025-10-15T07:00:00,-16.73244,145.71146,0.65,1.01,3.92,3.05,26.93,107.44,0.08,354.37
North Moreton Bay,52,1760475600,2025-10-15T07:00:00,-26.89957,153.28215,0.792,1.32,8.33,5.263,22.95,71.7,-99.9,-99.9
Wide Bay,4581,1760475600,2025-10-15T07:00:00,-25.7595,153.20426,1.043,1.69,8.33,5.405,22.95,104.1,-99.9,-99.9
Palm Beach Mk4,4221,1760475600,2025-10-15T07:00:00,-28.10023,153.48618,0.97,1.67,11.11,5.45,20.77,105.06,0.03,96.09
Gladstone,60,1760475600,2025-10-15T07:00:00,-23.8955,151.50352,0.56,0.96,5.56,3.636,25.15,82.5,-99.9,-99.9
Brisbane Mk4,4183,1760475600,2025-10-15T07:00:00,-27.49217,153.63467,1.59,2.62,10.53,6.72,22.77,160.05,0.64,158.33
Hay Point TriAxys,4740tx,1760476800,2025-10-15T07:20:00,-21.2778,149.3224,0.47,0.74,4.7,3.2,26.4,94.25,-99.9,-99.9
Palm Beach Mk4,4221,1760477400,2025-10-15T07:30:00,-28.10025,153.48616,0.98,1.84,8.7,5.47,20.81,87.92,0.04,224.88
Tweed Offshore,2487,1760477400,2025-10-15T07:30:00,-28.21272,153.68011,1.58,2.28,11.11,6.95,21.96,144.07,0.85,166.15
North Moreton Bay,52,1760477400,2025-10-15T07:30:00,-26.89953,153.28211,0.731,1.49,9.09,5.128,23.0,83.0,-99.9,-99.9
Cairns Mk4,4870,1760477400,2025-10-15T07:30:00,-16.73241,145.71151,0.63,1.08,3.92,3.05,27.03,109.72,0.18,337.76
Tweed Heads Mk4,4225,1760477400,2025-10-15T07:30:00,-28.17839,153.57647,1.3,2.25,11.76,6.23,20.72,128.86,0.2,132.57
Skardon River Outer,4894,1760477400,2025-10-15T07:30:00,-11.74692,141.83447,0.4,0.68,2.6,2.18,27.99,156.26,0.41,34.55
Caloundra,54,1760477400,2025-10-15T07:30:00,-26.84626,153.15583,0.777,1.3,8.33,5.195,23.75,85.8,-99.9,-99.9
Townsville,10,1760477400,2025-10-15T07:30:00,-19.17506,147.07505,0.711,1.23,4.35,3.306,26.7,83.16,-99.9,-99.9
Brisbane Mk4,4183,1760477400,2025-10-15T07:30:00,-27.49215,153.63471,1.54,2.84,10.53,6.39,22.77,166.64,0.73,158.95
Wide Bay,4581,1760477400,2025-10-15T07:30:00,-25.75953,153.20426,1.003,1.6,8.33,5.405,23.0,109.7,-99.9,-99.9
Mooloolaba,4,1760477400,2025-10-15T07:30:00,-26.56716,153.18113,0.85,1.73,8.33,5.479,22.4,99.8,-99.9,-99.9
Emu Park,96,1760477400,2025-10-15T07:30:00,-23.30248,151.06935,0.55,0.93,5.56,3.883,24.5,93.54,-99.9,-99.9
Bilinga,4224,1760477400,2025-10-15T07:30:00,-28.14268,153.51371,0.85,1.53,9.52,5.11,20.9,80.8,0.04,108.04
Bundaberg,76,1760477400,2025-10-15T07:30:00,-24.67049,152.49912,0.555,0.94,4.55,3.478,20.0,52.28,-99.9,-99.9
Mackay Mk4,4740,1760477400,2025-10-15T07:30:00,-21.03522,149.54891,0.65,1.1,4.08,3.29,25.28,94.49,0.34,79.38
Gladstone,60,1760477400,2025-10-15T07:30:00,-23.89557,151.50359,0.536,0.92,5.56,3.67,25.25,82.5,-99.9,-99.9
Gold Coast Mk4,4217,1760477400,2025-10-15T07:30:00,-27.96464,153.43876,1.14,1.8,10.53,6.08,20.46,116.58,0.01,275.25
Albatross Bay,59,1760477400,2025-10-15T07:30:00,-12.6866,141.68507,0.231,0.45,2.17,2.151,28.35,144.8,-99.9,-99.9
Hay Point TriAxys,4740tx,1760478000,2025-10-15T07:40:00,-21.2777,149.3225,0.44,0.73,4.7,2.9,26.4,101.25,-99.9,-99.9
North Moreton Bay,52,1760479200,2025-10-15T08:00:00,-26.89952,153.28211,0.745,1.19,7.69,5.195,23.05,74.5,-99.9,-99.9
Albatross Bay,59,1760479200,2025-10-15T08:00:00,-12.68661,141.68512,0.221,0.44,2.17,2.186,28.3,150.5,-99.9,-99.9
Mooloolaba,4,1760479200,2025-10-15T08:00:00,-26.56715,153.18106,0.879,1.54,10.53,5.556,22.5,119.5,-99.9,-99.9
Gladstone,60,1760479200,2025-10-15T08:00:00,-23.89561,151.50363,0.533,0.9,5.56,3.704,25.3,88.2,-99.9,-99.9
Townsville,10,1760479200,2025-10-15T08:00:00,-19.17507,147.075,0.65,1.14,3.45,3.279,26.7,94.46,-99.9,-99.9
Emu Park,96,1760479200,2025-10-15T08:00:00,-23.30259,151.06939,0.534,0.82,5.56,3.81,24.55,96.34,-99.9,-99.9
Wide Bay,4581,1760479200,2025-10-15T08:00:00,-25.75958,153.20428,0.986,1.63,11.11,5.556,23.05,151.9,-99.9,-99.9
Bundaberg,76,1760479200,2025-10-15T08:00:00,-24.67048,152.49912,0.551,0.93,5.26,3.509,20.0,53.68,-99.9,-99.9
Mackay Mk4,4740,1760479200,2025-10-15T08:00:00,-21.03515,149.5488,0.67,0.98,4.55,3.33,25.24,126.22,0.16,88.18
Bilinga,4224,1760479200,2025-10-15T08:00:00,-28.14266,153.51371,0.9,1.38,9.09,5.27,21.08,72.71,0.05,172.92
Cairns Mk4,4870,1760479200,2025-10-15T08:00:00,-16.73241,145.71151,0.65,1.11,3.77,3.15,27.08,106.47,0.11,346.46
Skardon River Outer,4894,1760479200,2025-10-15T08:00:00,-11.74692,141.83447,0.38,0.75,2.78,2.14,27.95,153.98,0.45,32.79
Tweed Heads Mk4,4225,1760479200,2025-10-15T08:00:00,-28.17839,153.57647,1.23,1.93,10.53,6.07,20.64,132.29,0.18,141.63
Palm Beach Mk4,4221,1760479200,2025-10-15T08:00:00,-28.10025,153.48616,0.99,1.69,10.53,5.63,20.85,108.84,0.03,190.42
Caloundra,54,1760479200,2025-10-15T08:00:00,-26.84625,153.15587,0.748,1.21,10.53,5.263,23.85,97.0,-99.9,-99.9
Hay Point TriAxys,4740tx,1760479200,2025-10-15T08:00:00,-21.2777,149.3225,0.44,0.7,4.0,3.0,26.3,96.25,-99.9,-99.9
Tweed Offshore,2487,1760479200,2025-10-15T08:00:00,-28.21272,153.68011,1.69,2.93,11.11,6.98,22.01,144.95,0.82,165.54
Gold Coast Mk4,4217,1760479200,2025-10-15T08:00:00,-27.96462,153.43878,1.12,1.79,11.11,6.0,20.55,116.84,0.04,295.56
Brisbane Mk4,4183,1760479200,2025-10-15T08:00:00,-27.49217,153.63469,1.6,2.19,11.11,6.2,22.81,166.9,0.47,156.04
Hay Point TriAxys,4740tx,1760480400,2025-10-15T08:20:00,-21.2777,149.3226,0.43,0.66,4.2,2.8,26.3,94.25,-99.9,-99.9
Albatross Bay,59,1760481000,2025-10-15T08:30:00,-12.68661,141.68516,0.245,0.45,2.17,2.222,28.3,151.9,-99.9,-99.9
Gold Coast Mk4,4217,1760481000,2025-10-15T08:30:00,-27.96459,153.43876,1.13,1.9,11.11,6.07,20.68,116.14,0.04,258.02
Tweed Offshore,2487,1760481000,2025-10-15T08:30:00,-28.21272,153.68009,1.56,3.06,11.11,6.47,22.01,144.25,0.84,168.79
Palm Beach Mk4,4221,1760481000,2025-10-15T08:30:00,-28.10025,153.48614,0.95,1.59,8.7,5.53,21.12,85.2,0.04,143.47
Brisbane Mk4,4183,1760481000,2025-10-15T08:30:00,-27.49217,153.63458,1.37,2.17,10.0,5.82,22.81,166.64,0.45,162.37
Townsville,10,1760481000,2025-10-15T08:30:00,-19.17507,147.07498,0.667,1.28,3.33,3.279,26.7,112.76,-99.9,-99.9
Skardon River Outer,4894,1760481000,2025-10-15T08:30:00,-11.74693,141.83447,0.36,0.7,2.78,2.14,27.99,148.26,0.41,35.6
Bilinga,4224,1760481000,2025-10-15T08:30:00,-28.14266,153.51369,0.86,1.28,9.09,5.21,20.99,71.22,0.03,154.2
Wide Bay,4581,1760481000,2025-10-15T08:30:00,-25.75967,153.20424,0.979,1.51,11.76,5.405,23.1,153.3,-99.9,-99.9
North Moreton Bay,52,1760481000,2025-10-15T08:30:00,-26.89952,153.28209,0.798,1.36,9.09,5.0,23.05,87.2,-99.9,-99.9
Mackay Mk4,4740,1760481000,2025-10-15T08:30:00,-21.03503,149.54872,0.68,1.23,4.65,3.36,25.28,118.22,0.17,30.59
Tweed Heads Mk4,4225,1760481000,2025-10-15T08:30:00,-28.17839,153.57645,1.27,1.86,10.53,6.0,20.94,131.59,0.2,131.25
Bundaberg,76,1760481000,2025-10-15T08:30:00,-24.67049,152.49905,0.573,0.94,4.35,3.419,20.05,53.68,-99.9,-99.9
Emu Park,96,1760481000,2025-10-15T08:30:00,-23.30262,151.06939,0.514,1.02,5.88,3.704,24.55,89.34,-99.9,-99.9
Cairns Mk4,4870,1760481000,2025-10-15T08:30:00,-16.73244,145.71149,0.63,0.97,3.92,3.1,27.08,100.05,0.12,318.33
Caloundra,54,1760481000,2025-10-15T08:30:00,-26.84625,153.15589,0.765,1.29,9.09,5.128,23.95,83.0,-99.9,-99.9
Mooloolaba,4,1760481000,2025-10-15T08:30:00,-26.56717,153.18113,0.89,1.51,8.33,5.556,22.5,94.2,-99.9,-99.9
Gladstone,60,1760481000,2025-10-15T08:30:00,-23.89566,151.50363,0.545,0.88,5.26,3.636,25.4,88.2,-99.9,-99.9
Hay Point TriAxys,4740tx,1760481600,2025-10-15T08:40:00,-21.2777,149.3225,0.42,0.68,4.7,2.8,26.5,97.25,-99.9,-99.9
Hay Point TriAxys,4740tx,1760482800,2025-10-15T09:00:00,-21.2777,149.3225,0.46,0.87,4.0,2.8,26.5,96.25,-99.9,-99.9
North Moreton Bay,52,1760482800,2025-10-15T09:00:00,-26.89949,153.28198,0.758,1.36,8.33,5.195,23.15,71.7,-99.9,-99.9
Gold Coast Mk4,4217,1760482800,2025-10-15T09:00:00,-27.96462,153.43878,1.06,1.55,11.11,5.81,20.94,116.23,0.04,161.67
Emu Park,96,1760482800,2025-10-15T09:00:00,-23.30265,151.06939,0.513,0.89,5.56,3.636,24.6,100.54,-99.9,-99.9
Palm Beach Mk4,4221,1760482800,2025-10-15T09:00:00,-28.10027,153.48612,0.95,1.43,9.09,5.46,21.3,96.8,0.03,169.32
Bundaberg,76,1760482800,2025-10-15T09:00:00,-24.67052,152.49901,0.578,1.0,4.76,3.39,20.05,53.68,-99.9,-99.9
Tweed Offshore,2487,1760482800,2025-10-15T09:00:00,-28.21273,153.68009,1.52,2.51,11.76,5.84,22.05,148.03,0.83,168.97
Gladstone,60,1760482800,2025-10-15T09:00:00,-23.89565,151.50359,0.517,0.92,5.0,3.54,25.5,86.7,-99.9,-99.9
Brisbane Mk4,4183,1760482800,2025-10-15T09:00:00,-27.49213,153.63469,1.4,2.37,11.11,5.84,22.81,160.4,0.47,160.35
Townsville,10,1760482800,2025-10-15T09:00:00,-19.17509,147.07492,0.663,1.15,4.17,3.226,26.75,84.56,-99.9,-99.9
Mooloolaba,4,1760482800,2025-10-15T09:00:00,-26.56718,153.18106,0.893,1.51,8.33,5.479,22.6,91.4,-99.9,-99.9
Cairns Mk4,4870,1760482800,2025-10-15T09:00:00,-16.73241,145.71144,0.68,1.1,4.26,3.11,27.08,107.7,0.11,337.93
Wide Bay,4581,1760482800,2025-10-15T09:00:00,-25.75974,153.20424,0.982,1.9,10.0,5.405,23.1,128.0,-99.9,-99.9
Bilinga,4224,1760482800,2025-10-15T09:00:00,-28.14271,153.51367,0.83,1.56,8.0,5.1,21.08,74.29,0.04,173.71
Tweed Heads Mk4,4225,1760482800,2025-10-15T09:00:00,-28.1784,153.57643,1.18,1.77,10.53,5.73,20.94,131.32,0.23,137.23
Caloundra,54,1760482800,2025-10-15T09:00:00,-26.84625,153.15587,0.766,1.37,9.09,5.063,24.15,87.2,-99.9,-99.9
Albatross Bay,59,1760482800,2025-10-15T09:00:00,-12.68662,141.68516,0.228,0.41,2.22,2.222,28.35,144.8,-99.9,-99.9
Hay Point TriAxys,4740tx,1760484000,2025-10-15T09:20:00,-21.2777,149.3225,0.44,0.74,4.0,2.7,26.5,91.25,-99.9,-99.9
Brisbane Mk4,4183,1760484600,2025-10-15T09:30:00,-27.49215,153.63454,1.44,2.39,11.11,5.56,22.86,153.54,0.47,164.22
Mooloolaba,4,1760484600,2025-10-15T09:30:00,-26.56718,153.181,0.879,1.42,10.0,5.634,22.65,102.7,-99.9,-99.9
Emu Park,96,1760484600,2025-10-15T09:30:00,-23.30268,151.06939,0.509,1.08,4.0,3.54,24.65,80.84,-99.9,-99.9
Gold Coast Mk4,4217,1760484600,2025-10-15T09:30:00,-27.96462,153.43876,1.05,1.63,10.53,5.66,20.9,120.36,0.02,228.57
Tweed Offshore,2487,1760484600,2025-10-15T09:30:00,-28.21273,153.68009,1.48,2.41,11.11,5.46,22.23,147.76,0.84,170.37
Townsville,10,1760484600,2025-10-15T09:30:00,-19.17512,147.07485,0.733,1.16,4.17,3.252,26.75,91.66,-99.9,-99.9
Gladstone,60,1760484600,2025-10-15T09:30:00,-23.89561,151.50357,0.544,0.86,5.26,3.478,25.55,83.9,-99.9,-99.9
Cairns Mk4,4870,1760484600,2025-10-15T09:30:00,-16.73245,145.71133,0.67,1.06,3.85,3.0,27.08,98.29,0.13,312.09
Bilinga,4224,1760484600,2025-10-15T09:30:00,-28.14271,153.51367,0.84,1.21,8.7,4.91,21.16,75.35,0.02,87.74
Albatross Bay,59,1760484600,2025-10-15T09:30:00,-12.68662,141.68512,0.32,0.51,2.33,2.26,28.35,130.8,-99.9,-99.9
Wide Bay,4581,1760484600,2025-10-15T09:30:00,-25.75983,153.20417,0.962,1.58,8.33,5.479,23.2,119.5,-99.9,-99.9
Caloundra,54,1760484600,2025-10-15T09:30:00,-26.84625,153.15579,0.747,1.26,9.09,5.195,24.0,85.8,-99.9,-99.9
Tweed Heads Mk4,4225,1760484600,2025-10-15T09:30:00,-28.1784,153.57645,1.17,2.01,11.76,5.62,20.59,126.66,0.17,130.02
