Wave Data provided @ 10:11hrs on 19-05-2026
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
North Moreton Bay,52,1779134400,2026-05-19T06:00:00,-26.90016,153.28078,1.875,3.640,11.110,6.250,24.05,73.10,-99.90,-99.90
North Moreton Bay,52,1779136200,2026-05-19T06:30:00,-26.90027,153.28080,1.971,3.230,11.110,6.349,24.05,75.90,-99.90,-99.90
North Moreton Bay,52,1779138000,2026-05-19T07:00:00,-26.90034,153.28084,1.884,3.460,11.110,6.667,24.00,75.90,-99.90,-99.90
North Moreton Bay,52,1779139800,2026-05-19T07:30:00,-26.90036,153.28086,1.818,2.730,10.530,6.452,24.00,78.80,-99.90,-99.90
North Moreton Bay,52,1779141600,2026-05-19T08:00:00,-26.90038,153.28089,1.833,3.000,10.530,6.452,24.05,78.80,-99.90,-99.90
North Moreton Bay,52,1779143400,2026-05-19T08:30:00,-26.90041,153.28091,1.835,3.050,10.530,6.349,24.05,78.80,-99.90,-99.90
Mooloolaba,4,1778508000,2026-05-12T00:00:00,-26.56603,153.18089,1.695,3.240,14.290,5.479,23.45,85.80,-99.90,-99.90
Mooloolaba,4,1778509800,2026-05-12T00:30:00,-26.56605,153.18091,1.684,2.620,13.330,5.405,23.45,81.60,-99.90,-99.90
Mooloolaba,4,1778511600,2026-05-12T01:00:00,-26.56604,153.18089,1.687,2.550,12.500,5.405,23.40,75.90,-99.90,-99.90
Mooloolaba,4,1778513400,2026-05-12T01:30:00,-26.56603,153.18089,1.558,2.450,13.330,5.797,23.45,74.50,-99.90,-99.90
Mooloolaba,4,1778515200,2026-05-12T02:00:00,-26.56603,153.18089,1.683,2.430,12.500,5.479,23.45,75.90,-99.90,-99.90
Mooloolaba,4,1778517000,2026-05-12T02:30:00,-26.56605,153.18087,1.795,2.920,13.330,5.714,23.45,75.90,-99.90,-99.90
Mooloolaba,4,1778518800,2026-05-12T03:00:00,-26.56604,153.18089,1.525,2.800,13.330,5.797,23.45,83.00,-99.90,-99.90
Mooloolaba,4,1778524200,2026-05-12T04:30:00,-26.56604,153.18085,1.815,3.160,13.330,5.333,23.45,84.40,-99.90,-99.90
Mooloolaba,4,1778526000,2026-05-12T05:00:00,-26.56603,153.18091,1.861,3.430,13.330,5.405,23.45,84.40,-99.90,-99.90
Mooloolaba,4,1778527800,2026-05-12T05:30:00,-26.56601,153.18096,1.890,3.090,5.880,5.263,23.45,129.40,-99.90,-99.90
Mooloolaba,4,1778529600,2026-05-12T06:00:00,-26.56601,153.18098,2.026,4.440,13.330,5.479,23.40,90.00,-99.90,-99.90
Mooloolaba,4,1778531400,2026-05-12T06:30:00,-26.56601,153.18089,2.141,4.570,12.500,5.634,23.40,88.60,-99.90,-99.90
Mooloolaba,4,1778533200,2026-05-12T07:00:00,-26.56603,153.18094,2.078,3.830,12.500,5.634,23.40,88.60,-99.90,-99.90
Mooloolaba,4,1778538600,2026-05-12T08:30:00,-26.56603,153.18091,2.138,3.260,13.330,5.634,23.40,84.40,-99.90,-99.90
Mooloolaba,4,1778542200,2026-05-12T09:30:00,-26.56601,153.18091,2.049,3.650,13.330,5.556,23.40,78.80,-99.90,-99.90
Mooloolaba,4,1778544000,2026-05-12T10:00:00,-26.56600,153.18094,2.103,3.400,7.140,5.333,23.40,119.50,-99.90,-99.90
Mooloolaba,4,1778547600,2026-05-12T11:00:00,-26.56600,153.18089,2.164,3.890,12.500,5.714,23.40,85.80,-99.90,-99.90
Mooloolaba,4,1778549400,2026-05-12T11:30:00,-26.56600,153.18087,2.148,3.420,8.330,5.479,23.40,113.90,-99.90,-99.90
Mooloolaba,4,1778551200,2026-05-12T12:00:00,-26.56601,153.18085,2.203,3.390,12.500,5.634,23.40,95.60,-99.90,-99.90
Mooloolaba,4,1778554800,2026-05-12T13:00:00,-26.56604,153.18081,2.202,3.480,7.690,5.797,23.40,115.30,-99.90,-99.90
Mooloolaba,4,1778556600,2026-05-12T13:30:00,-26.56605,153.18083,1.985,3.120,6.670,5.556,23.40,115.30,-99.90,-99.90
Mooloolaba,4,1778558400,2026-05-12T14:00:00,-26.56604,153.18081,2.026,4.190,13.330,5.405,23.40,104.10,-99.90,-99.90
Mooloolaba,4,1778560200,2026-05-12T14:30:00,-26.56605,153.18079,1.906,2.920,7.690,5.556,23.40,118.10,-99.90,-99.90
Mooloolaba,4,1778562000,2026-05-12T15:00:00,-26.56607,153.18074,1.944,3.560,12.500,5.405,23.40,75.90,-99.90,-99.90
Mooloolaba,4,1778563800,2026-05-12T15:30:00,-26.56608,153.18083,1.807,3.000,8.330,5.333,23.40,115.30,-99.90,-99.90
Mooloolaba,4,1778565600,2026-05-12T16:00:00,-26.56607,153.18083,1.927,3.030,5.560,5.333,23.40,115.30,-99.90,-99.90
Mooloolaba,4,1778567400,2026-05-12T16:30:00,-26.56608,153.18087,1.923,3.710,12.500,5.405,23.40,95.60,-99.90,-99.90
Mooloolaba,4,1778569200,2026-05-12T17:00:00,-26.56607,153.18085,1.966,3.330,8.330,5.405,23.40,111.10,-99.90,-99.90
Mooloolaba,4,1778571000,2026-05-12T17:30:00,-26.56607,153.18087,1.899,2.890,6.250,5.333,23.40,116.70,-99.90,-99.90
Mooloolaba,4,1778572800,2026-05-12T18:00:00,-26.56608,153.18083,1.868,3.000,7.690,5.479,23.40,112.50,-99.90,-99.90
Mooloolaba,4,1778574600,2026-05-12T18:30:00,-26.56605,153.18087,1.953,3.030,5.560,5.333,23.40,119.50,-99.90,-99.90
Mooloolaba,4,1778576400,2026-05-12T19:00:00,-26.56605,153.18087,1.872,3.260,12.500,5.263,23.40,84.40,-99.90,-99.90
Mooloolaba,4,1778578200,2026-05-12T19:30:00,-26.56606,153.18085,2.051,3.370,6.670,5.128,23.40,125.20,-99.90,-99.90
Mooloolaba,4,1778580000,2026-05-12T20:00:00,-26.56605,153.18087,2.182,4.250,7.690,5.556,23.40,115.30,-99.90,-99.90
Mooloolaba,4,1778581800,2026-05-12T20:30:00,-26.56604,153.18089,2.095,4.100,7.690,5.333,23.35,113.90,-99.90,-99.90
Mooloolaba,4,1778583600,2026-05-12T21:00:00,-26.56604,153.18089,2.187,4.330,5.560,5.405,23.35,120.90,-99.90,-99.90
Mooloolaba,4,1778587200,2026-05-12T22:00:00,-26.56604,153.18091,2.122,3.400,7.690,5.634,23.35,115.30,-99.90,-99.90
Mooloolaba,4,1778589000,2026-05-12T22:30:00,-26.56603,153.18089,2.002,3.300,7.690,5.405,23.35,116.70,-99.90,-99.90
Mooloolaba,4,1778590800,2026-05-12T23:00:00,-26.56601,153.18087,2.090,3.490,7.140,5.405,23.30,120.90,-99.90,-99.90
Mooloolaba,4,1778592600,2026-05-12T23:30:00,-26.56603,153.18085,2.113,3.680,6.670,5.333,23.30,120.90,-99.90,-99.90
Mooloolaba,4,1778594400,2026-05-13T00:00:00,-26.56603,153.18087,2.188,3.730,7.690,5.405,23.30,116.70,-99.90,-99.90
Mooloolaba,4,1778596200,2026-05-13T00:30:00,-26.56603,153.18085,2.141,4.820,7.140,5.405,23.25,116.70,-99.90,-99.90
Mooloolaba,4,1778598000,2026-05-13T01:00:00,-26.56604,153.18083,2.109,3.880,6.250,5.556,23.30,119.50,-99.90,-99.90
Mooloolaba,4,1778599800,2026-05-13T01:30:00,-26.56604,153.18085,2.030,3.370,7.690,5.714,23.25,122.30,-99.90,-99.90
Mooloolaba,4,1778601600,2026-05-13T02:00:00,-26.56605,153.18085,1.955,2.980,7.690,5.333,23.25,111.10,-99.90,-99.90
Mooloolaba,4,1778603400,2026-05-13T02:30:00,-26.56605,153.18085,1.966,3.250,7.690,5.405,23.25,119.50,-99.90,-99.90
Mooloolaba,4,1778605200,2026-05-13T03:00:00,-26.56604,153.18087,1.938,3.060,7.140,5.263,23.25,111.10,-99.90,-99.90
Mooloolaba,4,1778607000,2026-05-13T03:30:00,-26.56606,153.18085,1.958,2.980,7.140,5.195,23.20,119.50,-99.90,-99.90
Mooloolaba,4,1778608800,2026-05-13T04:00:00,-26.56606,153.18085,2.095,3.950,7.690,5.556,23.20,111.10,-99.90,-99.90
Mooloolaba,4,1778610600,2026-05-13T04:30:00,-26.56605,153.18085,2.011,3.790,7.140,5.634,23.20,112.50,-99.90,-99.90
Mooloolaba,4,1778612400,2026-05-13T05:00:00,-26.56605,153.18087,2.079,3.310,7.140,5.405,23.20,112.50,-99.90,-99.90
Mooloolaba,4,1778614200,2026-05-13T05:30:00,-26.56606,153.18085,1.960,3.480,8.330,5.405,23.20,112.50,-99.90,-99.90
Mooloolaba,4,1778616000,2026-05-13T06:00:00,-26.56605,153.18085,1.970,3.210,7.690,5.333,23.20,109.70,-99.90,-99.90
Mooloolaba,4,1778617800,2026-05-13T06:30:00,-26.56607,153.18085,1.873,2.880,7.690,5.556,23.20,115.30,-99.90,-99.90
Mooloolaba,4,1778621400,2026-05-13T07:30:00,-26.56604,153.18087,1.843,3.180,7.690,5.714,23.25,112.50,-99.90,-99.90
Mooloolaba,4,1778623200,2026-05-13T08:00:00,-26.56604,153.18089,1.788,3.070,8.330,5.263,23.25,105.50,-99.90,-99.90
Mooloolaba,4,1778626800,2026-05-13T09:00:00,-26.56603,153.18085,2.000,3.130,8.330,5.333,23.25,108.30,-99.90,-99.90
Mooloolaba,4,1778628600,2026-05-13T09:30:00,-26.56603,153.18089,1.969,3.080,7.690,5.405,23.25,106.90,-99.90,-99.90
Mooloolaba,4,1778630400,2026-05-13T10:00:00,-26.56603,153.18087,1.820,2.820,7.690,5.405,23.30,109.70,-99.90,-99.90
Mooloolaba,4,1778632200,2026-05-13T10:30:00,-26.56603,153.18089,1.827,3.800,7.140,5.263,23.35,106.90,-99.90,-99.90
Mooloolaba,4,1778634000,2026-05-13T11:00:00,-26.56603,153.18085,1.888,2.850,8.330,5.405,23.40,108.30,-99.90,-99.90
Mooloolaba,4,1778635800,2026-05-13T11:30:00,-26.56603,153.18085,1.861,2.760,7.690,5.405,23.40,102.70,-99.90,-99.90
Mooloolaba,4,1778637600,2026-05-13T12:00:00,-26.56603,153.18081,1.771,3.080,7.690,5.405,23.50,101.30,-99.90,-99.90
Mooloolaba,4,1778639400,2026-05-13T12:30:00,-26.56603,153.18081,1.996,2.980,7.690,5.263,23.50,92.80,-99.90,-99.90
Mooloolaba,4,1778641200,2026-05-13T13:00:00,-26.56604,153.18076,1.929,3.260,8.330,5.479,23.60,105.50,-99.90,-99.90
Mooloolaba,4,1778643000,2026-05-13T13:30:00,-26.56606,153.18074,1.914,3.000,8.330,5.263,23.60,111.10,-99.90,-99.90
Mooloolaba,4,1778644800,2026-05-13T14:00:00,-26.56606,153.18074,1.976,3.290,7.140,5.263,23.60,99.80,-99.90,-99.90
Mooloolaba,4,1778646600,2026-05-13T14:30:00,-26.56608,153.18072,1.871,3.010,7.690,5.405,23.60,112.50,-99.90,-99.90
Mooloolaba,4,1778648400,2026-05-13T15:00:00,-26.56610,153.18068,2.017,3.280,7.140,5.333,23.65,105.50,-99.90,-99.90
Mooloolaba,4,1778650200,2026-05-13T15:30:00,-26.56611,153.18068,1.989,3.620,7.690,5.556,23.60,106.90,-99.90,-99.90
Mooloolaba,4,1778652000,2026-05-13T16:00:00,-26.56610,153.18070,1.817,3.070,7.690,5.405,23.60,105.50,-99.90,-99.90
Mooloolaba,4,1778653800,2026-05-13T16:30:00,-26.56614,153.18068,2.012,3.610,8.330,5.405,23.60,113.90,-99.90,-99.90
Mooloolaba,4,1778655600,2026-05-13T17:00:00,-26.56613,153.18068,2.005,3.260,8.330,5.333,23.55,112.50,-99.90,-99.90
Mooloolaba,4,1778657400,2026-05-13T17:30:00,-26.56612,153.18070,1.931,3.440,7.690,5.405,23.55,109.70,-99.90,-99.90
Mooloolaba,4,1778659200,2026-05-13T18:00:00,-26.56612,153.18070,1.908,2.840,7.690,5.128,23.55,104.10,-99.90,-99.90
Mooloolaba,4,1778661000,2026-05-13T18:30:00,-26.56613,153.18070,1.909,3.150,7.140,5.263,23.55,105.50,-99.90,-99.90
Mooloolaba,4,1778662800,2026-05-13T19:00:00,-26.56609,153.18074,2.052,3.560,8.330,5.479,23.55,112.50,-99.90,-99.90
Mooloolaba,4,1778666400,2026-05-13T20:00:00,-26.56609,153.18076,2.049,3.420,7.690,5.195,23.55,109.70,-99.90,-99.90
Mooloolaba,4,1778668200,2026-05-13T20:30:00,-26.56608,153.18079,2.132,3.670,7.690,5.479,23.55,109.70,-99.90,-99.90
Mooloolaba,4,1778670000,2026-05-13T21:00:00,-26.56607,153.18079,2.148,3.920,8.330,5.479,23.55,109.70,-99.90,-99.90
Mooloolaba,4,1778671800,2026-05-13T21:30:00,-26.56608,153.18079,2.099,3.400,8.330,5.405,23.55,115.30,-99.90,-99.90
Mooloolaba,4,1778673600,2026-05-13T22:00:00,-26.56606,153.18079,2.158,3.490,7.690,5.405,23.55,105.50,-99.90,-99.90
Mooloolaba,4,1778675400,2026-05-13T22:30:00,-26.56604,153.18083,2.404,4.410,7.690,5.714,23.55,113.90,-99.90,-99.90
Mooloolaba,4,1778677200,2026-05-13T23:00:00,-26.56607,153.18076,2.218,3.810,8.330,5.882,23.55,111.10,-99.90,-99.90
Mooloolaba,4,1778679000,2026-05-13T23:30:00,-26.56606,153.18081,2.156,4.190,8.330,5.714,23.55,108.30,-99.90,-99.90
Mooloolaba,4,1778680800,2026-05-14T00:00:00,-26.56607,153.18074,2.256,3.880,8.330,5.405,23.55,109.70,-99.90,-99.90
Mooloolaba,4,1778682600,2026-05-14T00:30:00,-26.56607,153.18076,2.149,3.700,7.690,5.556,23.55,112.50,-99.90,-99.90
Mooloolaba,4,1778686200,2026-05-14T01:30:00,-26.56608,153.18074,2.131,4.030,8.330,5.634,23.55,106.90,-99.90,-99.90
Mooloolaba,4,1778688000,2026-05-14T02:00:00,-26.56607,153.18079,2.102,3.280,7.690,5.405,23.50,108.30,-99.90,-99.90
Mooloolaba,4,1778689800,2026-05-14T02:30:00,-26.56607,153.18079,2.075,3.470,8.330,5.405,23.55,109.70,-99.90,-99.90
Mooloolaba,4,1778691600,2026-05-14T03:00:00,-26.56609,153.18074,2.264,3.610,8.330,5.556,23.50,105.50,-99.90,-99.90
