Wave Data provided @ 10:11hrs on 19-05-2026
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Tweed Offshore,2487,1779139800,2026-05-19T07:30:00,-28.21342,153.68033,2.500,3.640,10.000,5.920,23.99,101.51,0.88,147.52
Tweed Offshore,2487,1779141600,2026-05-19T08:00:00,-28.21342,153.68037,2.510,3.760,11.110,5.850,23.63,92.19,0.94,140.04
Tweed Offshore,2487,1779143400,2026-05-19T08:30:00,-28.21342,153.68035,2.500,3.870,10.530,5.790,23.63,94.83,0.86,142.07
Skardon River Outer,4894,1778508000,2026-05-12T00:00:00,-11.74707,141.83398,0.470,0.800,2.600,2.600,27.99,328.28,0.17,268.48
Skardon River Outer,4894,1778509800,2026-05-12T00:30:00,-11.74708,141.83398,0.460,0.830,2.780,2.600,27.99,12.76,0.15,276.75
Skardon River Outer,4894,1778511600,2026-05-12T01:00:00,-11.74713,141.83396,0.470,0.780,6.450,2.640,27.99,111.05,0.10,285.98
Skardon River Outer,4894,1778513400,2026-05-12T01:30:00,-11.74713,141.83387,0.500,0.820,2.600,2.610,27.99,318.35,0.08,263.82
Skardon River Outer,4894,1778515200,2026-05-12T02:00:00,-11.74725,141.83372,0.500,0.810,7.140,2.610,27.99,112.19,0.09,257.49
Skardon River Outer,4894,1778517000,2026-05-12T02:30:00,-11.74734,141.83368,0.520,0.830,2.860,2.620,27.95,135.75,0.05,222.15
Skardon River Outer,4894,1778518800,2026-05-12T03:00:00,-11.74730,141.83368,0.590,0.890,2.860,2.680,27.95,115.80,0.07,184.97
Skardon River Outer,4894,1778520600,2026-05-12T03:30:00,-11.74731,141.83361,0.570,0.920,2.740,2.670,27.90,127.23,0.08,195.43
Skardon River Outer,4894,1778522400,2026-05-12T04:00:00,-11.74731,141.83363,0.540,0.840,2.860,2.700,27.90,120.81,0.10,187.34
Skardon River Outer,4894,1778524200,2026-05-12T04:30:00,-11.74730,141.83365,0.510,0.870,7.140,2.640,27.90,117.47,0.06,196.22
Skardon River Outer,4894,1778526000,2026-05-12T05:00:00,-11.74727,141.83363,0.530,0.800,6.900,2.730,27.90,126.43,0.07,212.22
Skardon River Outer,4894,1778527800,2026-05-12T05:30:00,-11.74715,141.83365,0.570,1.150,2.630,2.750,27.90,161.07,0.09,257.76
Skardon River Outer,4894,1778529600,2026-05-12T06:00:00,-11.74712,141.83370,0.570,1.060,6.670,2.820,27.90,110.52,0.04,250.90
Skardon River Outer,4894,1778531400,2026-05-12T06:30:00,-11.74710,141.83381,0.580,0.970,6.250,2.810,27.90,119.93,0.06,224.62
Skardon River Outer,4894,1778533200,2026-05-12T07:00:00,-11.74708,141.83383,0.610,0.970,6.060,2.880,27.90,119.31,0.06,272.09
Skardon River Outer,4894,1778535000,2026-05-12T07:30:00,-11.74712,141.83393,0.620,0.950,2.990,2.850,27.90,109.29,0.06,292.40
Skardon River Outer,4894,1778536800,2026-05-12T08:00:00,-11.74712,141.83391,0.670,1.200,2.860,2.890,27.90,164.59,0.06,312.88
Skardon River Outer,4894,1778538600,2026-05-12T08:30:00,-11.74710,141.83383,0.720,1.280,3.080,2.920,27.90,117.20,0.03,324.13
Skardon River Outer,4894,1778540400,2026-05-12T09:00:00,-11.74712,141.83387,0.780,1.320,2.940,3.030,27.99,139.36,0.04,255.12
Skardon River Outer,4894,1778542200,2026-05-12T09:30:00,-11.74715,141.83385,0.820,1.570,3.230,3.000,27.99,128.90,0.05,298.46
Skardon River Outer,4894,1778544000,2026-05-12T10:00:00,-11.74713,141.83372,0.780,1.320,3.230,3.000,27.99,79.23,0.02,253.45
Skardon River Outer,4894,1778545800,2026-05-12T10:30:00,-11.74713,141.83374,0.850,1.650,3.280,3.080,27.99,34.39,0.02,194.20
Skardon River Outer,4894,1778547600,2026-05-12T11:00:00,-11.74719,141.83365,0.910,1.490,3.570,3.090,27.99,83.53,0.05,244.40
Skardon River Outer,4894,1778549400,2026-05-12T11:30:00,-11.74728,141.83361,0.900,1.550,3.770,3.090,27.99,61.91,0.07,189.10
Skardon River Outer,4894,1778551200,2026-05-12T12:00:00,-11.74723,141.83361,0.930,1.450,3.770,3.110,28.04,63.58,0.07,177.14
Skardon River Outer,4894,1778553000,2026-05-12T12:30:00,-11.74731,141.83363,0.920,1.760,3.570,3.120,28.04,77.73,0.12,211.52
Skardon River Outer,4894,1778554800,2026-05-12T13:00:00,-11.74737,141.83361,0.880,1.580,3.450,3.020,28.04,95.58,0.16,204.75
Skardon River Outer,4894,1778556600,2026-05-12T13:30:00,-11.74735,141.83363,0.790,1.530,3.510,2.980,28.04,104.19,0.08,213.01
Skardon River Outer,4894,1778558400,2026-05-12T14:00:00,-11.74731,141.83361,0.770,1.260,3.450,2.900,28.14,43.01,0.18,212.84
Skardon River Outer,4894,1778560200,2026-05-12T14:30:00,-11.74731,141.83361,0.840,1.370,3.450,2.900,28.09,20.50,0.17,227.52
Skardon River Outer,4894,1778562000,2026-05-12T15:00:00,-11.74727,141.83359,0.870,1.610,3.570,2.980,28.04,49.34,0.14,221.71
Skardon River Outer,4894,1778563800,2026-05-12T15:30:00,-11.74725,141.83361,0.810,1.480,3.640,2.890,28.04,21.82,0.08,226.46
Skardon River Outer,4894,1778565600,2026-05-12T16:00:00,-11.74720,141.83365,0.790,1.480,3.390,2.930,28.04,71.93,0.15,221.01
Skardon River Outer,4894,1778567400,2026-05-12T16:30:00,-11.74713,141.83372,0.760,1.280,3.640,2.870,28.04,18.48,0.11,231.21
Skardon River Outer,4894,1778569200,2026-05-12T17:00:00,-11.74707,141.83374,0.810,1.550,3.450,2.900,28.04,4.15,0.14,244.13
Skardon River Outer,4894,1778571000,2026-05-12T17:30:00,-11.74705,141.83383,0.870,1.590,3.640,2.940,28.04,351.67,0.13,261.63
Skardon River Outer,4894,1778572800,2026-05-12T18:00:00,-11.74704,141.83385,0.900,1.520,3.640,3.110,28.04,358.17,0.19,288.09
Skardon River Outer,4894,1778574600,2026-05-12T18:30:00,-11.74705,141.83391,0.900,1.830,3.700,3.060,28.04,346.74,0.23,273.05
Skardon River Outer,4894,1778576400,2026-05-12T19:00:00,-11.74707,141.83398,0.840,1.390,3.700,3.040,28.04,343.23,0.32,274.37
Skardon River Outer,4894,1778578200,2026-05-12T19:30:00,-11.74707,141.83398,0.800,1.650,3.700,3.010,28.04,336.19,0.36,261.89
Skardon River Outer,4894,1778580000,2026-05-12T20:00:00,-11.74705,141.83398,0.740,1.330,3.390,2.900,27.99,335.23,0.33,258.99
Skardon River Outer,4894,1778581800,2026-05-12T20:30:00,-11.74707,141.83400,0.700,1.170,3.030,2.850,27.99,333.64,0.39,254.86
Skardon River Outer,4894,1778583600,2026-05-12T21:00:00,-11.74708,141.83402,0.650,0.970,3.170,2.730,27.99,343.05,0.36,245.89
Skardon River Outer,4894,1778585400,2026-05-12T21:30:00,-11.74707,141.83398,0.690,1.250,3.130,2.760,27.99,336.28,0.42,252.75
Skardon River Outer,4894,1778587200,2026-05-12T22:00:00,-11.74707,141.83400,0.670,1.240,3.330,2.770,27.99,351.23,0.42,252.57
Skardon River Outer,4894,1778589000,2026-05-12T22:30:00,-11.74707,141.83400,0.640,0.950,3.280,2.730,27.99,357.29,0.35,254.51
Skardon River Outer,4894,1778590800,2026-05-12T23:00:00,-11.74707,141.83400,0.580,0.990,3.390,2.650,27.99,15.49,0.27,267.69
Skardon River Outer,4894,1778592600,2026-05-12T23:30:00,-11.74707,141.83400,0.590,1.030,3.280,2.620,27.99,45.56,0.23,275.78
Skardon River Outer,4894,1778594400,2026-05-13T00:00:00,-11.74707,141.83398,0.520,1.020,3.030,2.560,27.99,352.10,0.21,282.90
Skardon River Outer,4894,1778596200,2026-05-13T00:30:00,-11.74708,141.83398,0.490,0.760,2.740,2.510,27.99,326.08,0.17,283.96
Skardon River Outer,4894,1778598000,2026-05-13T01:00:00,-11.74708,141.83398,0.470,0.840,2.670,2.500,27.99,323.36,0.17,290.81
Skardon River Outer,4894,1778599800,2026-05-13T01:30:00,-11.74707,141.83396,0.470,0.830,2.600,2.500,27.99,311.31,0.11,285.98
Skardon River Outer,4894,1778601600,2026-05-13T02:00:00,-11.74705,141.83389,0.490,0.830,2.670,2.520,27.95,152.54,0.07,289.93
Skardon River Outer,4894,1778603400,2026-05-13T02:30:00,-11.74705,141.83383,0.480,0.790,2.670,2.510,27.90,138.57,0.03,295.65
Skardon River Outer,4894,1778605200,2026-05-13T03:00:00,-11.74710,141.83374,0.490,0.800,2.740,2.580,27.90,131.09,0.06,232.97
Skardon River Outer,4894,1778607000,2026-05-13T03:30:00,-11.74713,141.83370,0.500,0.840,2.670,2.630,27.90,138.92,0.05,134.59
Skardon River Outer,4894,1778608800,2026-05-13T04:00:00,-11.74716,141.83365,0.500,0.830,2.740,2.620,27.90,127.84,0.02,123.60
Skardon River Outer,4894,1778610600,2026-05-13T04:30:00,-11.74723,141.83363,0.500,0.930,2.940,2.670,27.90,117.20,0.13,149.36
Skardon River Outer,4894,1778612400,2026-05-13T05:00:00,-11.74722,141.83365,0.490,0.750,2.780,2.570,27.90,121.60,0.03,137.14
Skardon River Outer,4894,1778614200,2026-05-13T05:30:00,-11.74720,141.83363,0.500,0.920,7.140,2.650,27.90,115.62,0.06,249.85
Skardon River Outer,4894,1778616000,2026-05-13T06:00:00,-11.74719,141.83368,0.490,0.750,7.140,2.650,27.90,106.57,0.03,278.51
Skardon River Outer,4894,1778617800,2026-05-13T06:30:00,-11.74712,141.83374,0.470,0.860,2.780,2.640,27.90,119.49,0.00,230.07
Skardon River Outer,4894,1778619600,2026-05-13T07:00:00,-11.74708,141.83378,0.480,0.870,7.140,2.610,27.90,109.47,0.07,313.85
Skardon River Outer,4894,1778621400,2026-05-13T07:30:00,-11.74710,141.83381,0.480,0.800,2.410,2.540,27.90,196.06,0.06,315.08
Skardon River Outer,4894,1778623200,2026-05-13T08:00:00,-11.74710,141.83385,0.490,0.830,7.140,2.650,27.90,118.96,0.07,310.15
Skardon River Outer,4894,1778625000,2026-05-13T08:30:00,-11.74710,141.83387,0.510,0.900,2.500,2.660,27.90,265.69,0.09,313.32
Skardon River Outer,4894,1778626800,2026-05-13T09:00:00,-11.74708,141.83393,0.510,0.920,2.780,2.600,27.90,123.45,0.09,334.24
Skardon River Outer,4894,1778628600,2026-05-13T09:30:00,-11.74707,141.83389,0.640,1.030,2.990,2.660,27.90,74.04,0.09,292.57
Skardon River Outer,4894,1778630400,2026-05-13T10:00:00,-11.74705,141.83385,0.740,1.260,3.390,2.810,27.90,43.18,0.11,291.87
Skardon River Outer,4894,1778632200,2026-05-13T10:30:00,-11.74707,141.83383,0.740,1.350,3.510,2.870,27.90,9.95,0.10,259.87
Skardon River Outer,4894,1778634000,2026-05-13T11:00:00,-11.74707,141.83391,0.760,1.450,3.510,2.840,27.90,354.83,0.09,293.71
Skardon River Outer,4894,1778635800,2026-05-13T11:30:00,-11.74704,141.83381,0.720,1.410,3.510,2.840,27.99,11.71,0.11,270.51
Skardon River Outer,4894,1778637600,2026-05-13T12:00:00,-11.74705,141.83374,0.750,1.260,3.510,2.850,27.99,74.74,0.12,258.46
Skardon River Outer,4894,1778639400,2026-05-13T12:30:00,-11.74708,141.83376,0.780,1.520,3.640,2.880,27.99,17.07,0.09,247.30
Skardon River Outer,4894,1778641200,2026-05-13T13:00:00,-11.74708,141.83383,0.840,1.370,3.700,2.940,27.99,37.03,0.07,268.75
Skardon River Outer,4894,1778643000,2026-05-13T13:30:00,-11.74708,141.83374,0.800,1.380,3.570,2.930,27.99,18.57,0.09,236.31
Skardon River Outer,4894,1778644800,2026-05-13T14:00:00,-11.74713,141.83368,0.770,1.550,3.640,2.830,28.04,24.63,0.14,242.90
Skardon River Outer,4894,1778646600,2026-05-13T14:30:00,-11.74719,141.83361,0.750,1.530,3.510,2.830,28.04,24.81,0.14,221.01
Skardon River Outer,4894,1778648400,2026-05-13T15:00:00,-11.74716,141.83363,0.780,1.250,3.510,2.840,28.04,26.83,0.12,232.62
Skardon River Outer,4894,1778650200,2026-05-13T15:30:00,-11.74715,141.83363,0.810,1.400,3.570,2.850,28.04,1.51,0.10,254.42
Skardon River Outer,4894,1778652000,2026-05-13T16:00:00,-11.74712,141.83368,0.750,1.370,3.510,2.850,28.04,43.27,0.11,235.87
Skardon River Outer,4894,1778653800,2026-05-13T16:30:00,-11.74708,141.83372,0.770,1.260,3.700,2.860,27.99,13.56,0.09,236.48
Skardon River Outer,4894,1778655600,2026-05-13T17:00:00,-11.74707,141.83381,0.670,1.130,3.230,2.760,27.99,5.03,0.12,236.04
Skardon River Outer,4894,1778657400,2026-05-13T17:30:00,-11.74707,141.83383,0.700,1.190,3.510,2.730,27.99,345.69,0.15,268.57
Skardon River Outer,4894,1778659200,2026-05-13T18:00:00,-11.74705,141.83389,0.680,1.120,3.390,2.730,27.99,349.38,0.11,274.46
Skardon River Outer,4894,1778661000,2026-05-13T18:30:00,-11.74705,141.83389,0.640,1.220,3.390,2.700,27.99,337.25,0.21,255.12
Skardon River Outer,4894,1778662800,2026-05-13T19:00:00,-11.74704,141.83391,0.580,1.170,3.230,2.630,27.95,333.82,0.23,271.03
Skardon River Outer,4894,1778664600,2026-05-13T19:30:00,-11.74704,141.83396,0.530,0.860,3.130,2.550,27.90,326.79,0.32,252.75
Skardon River Outer,4894,1778666400,2026-05-13T20:00:00,-11.74705,141.83398,0.480,0.870,2.990,2.420,27.90,331.09,0.32,260.13
Skardon River Outer,4894,1778668200,2026-05-13T20:30:00,-11.74705,141.83400,0.540,1.140,2.820,2.460,27.90,330.48,0.33,254.59
Skardon River Outer,4894,1778670000,2026-05-13T21:00:00,-11.74705,141.83400,0.540,1.050,2.990,2.450,27.90,339.27,0.40,252.75
Skardon River Outer,4894,1778671800,2026-05-13T21:30:00,-11.74707,141.83398,0.570,0.990,3.130,2.520,27.90,335.49,0.41,243.78
Skardon River Outer,4894,1778673600,2026-05-13T22:00:00,-11.74705,141.83400,0.570,0.950,3.130,2.470,27.90,335.23,0.37,253.63
Skardon River Outer,4894,1778675400,2026-05-13T22:30:00,-11.74704,141.83398,0.570,0.940,3.170,2.480,27.90,339.09,0.36,248.00
Skardon River Outer,4894,1778677200,2026-05-13T23:00:00,-11.74705,141.83398,0.510,0.970,3.030,2.360,27.90,333.82,0.36,248.88
Skardon River Outer,4894,1778679000,2026-05-13T23:30:00,-11.74704,141.83400,0.470,0.780,2.860,2.330,27.90,331.62,0.36,252.57
Skardon River Outer,4894,1778680800,2026-05-14T00:00:00,-11.74704,141.83398,0.420,0.730,2.780,2.260,27.90,330.92,0.33,247.12
Skardon River Outer,4894,1778682600,2026-05-14T00:30:00,-11.74704,141.83398,0.410,0.700,2.780,2.230,27.85,268.59,0.28,258.46
Skardon River Outer,4894,1778684400,2026-05-14T01:00:00,-11.74701,141.83393,0.400,0.760,2.780,2.210,27.90,124.59,0.23,269.63
Skardon River Outer,4894,1778686200,2026-05-14T01:30:00,-11.74704,141.83393,0.370,0.600,2.410,2.190,27.85,300.94,0.19,260.40
Skardon River Outer,4894,1778688000,2026-05-14T02:00:00,-11.74707,141.83398,0.350,0.640,2.250,2.150,27.90,234.57,0.14,299.16
Skardon River Outer,4894,1778689800,2026-05-14T02:30:00,-11.74707,141.83396,0.380,0.660,2.530,2.190,27.90,159.75,0.10,293.98
Skardon River Outer,4894,1778691600,2026-05-14T03:00:00,-11.74707,141.83383,0.350,0.630,2.820,2.160,27.90,120.28,0.06,296.70
Skardon River Outer,4894,1778693400,2026-05-14T03:30:00,-11.74712,141.83368,0.350,0.580,2.820,2.180,27.80,116.94,0.09,223.47
Skardon River Outer,4894,1778695200,2026-05-14T04:00:00,-11.74723,141.83365,0.380,0.630,2.820,2.220,27.80,119.93,0.09,187.69
Skardon River Outer,4894,1778697000,2026-05-14T04:30:00,-11.74725,141.83361,0.380,0.680,2.860,2.250,27.80,125.47,0.13,175.74
Skardon River Outer,4894,1778698800,2026-05-14T05:00:00,-11.74725,141.83359,0.400,0.670,2.780,2.280,27.75,126.70,0.14,181.01
Skardon River Outer,4894,1778700600,2026-05-14T05:30:00,-11.74725,141.83361,0.390,0.670,2.740,2.300,27.75,130.92,0.17,180.84
Skardon River Outer,4894,1778702400,2026-05-14T06:00:00,-11.74723,141.83361,0.390,0.670,2.820,2.270,27.80,131.27,0.17,190.33
Skardon River Outer,4894,1778704200,2026-05-14T06:30:00,-11.74720,141.83361,0.390,0.680,2.740,2.310,27.75,132.06,0.14,195.16
Skardon River Outer,4894,1778706000,2026-05-14T07:00:00,-11.74715,141.83363,0.390,0.720,2.860,2.300,27.80,119.05,0.14,199.56
Skardon River Outer,4894,1778707800,2026-05-14T07:30:00,-11.74708,141.83370,0.420,0.710,2.700,2.310,27.80,126.43,0.12,202.90
Skardon River Outer,4894,1778709600,2026-05-14T08:00:00,-11.74705,141.83378,0.450,0.700,3.510,2.350,27.80,121.95,0.10,221.54
Skardon River Outer,4894,1778711400,2026-05-14T08:30:00,-11.74704,141.83383,0.460,0.750,3.450,2.390,27.85,122.65,0.14,235.43
Skardon River Outer,4894,1778713200,2026-05-14T09:00:00,-11.74704,141.83387,0.460,0.860,3.280,2.510,27.80,117.03,0.13,252.04
Skardon River Outer,4894,1778715000,2026-05-14T09:30:00,-11.74705,141.83389,0.440,0.760,3.570,2.400,27.85,114.74,0.14,270.95
Skardon River Outer,4894,1778716800,2026-05-14T10:00:00,-11.74707,141.83389,0.440,0.790,3.510,2.380,27.85,111.58,0.10,258.11
Skardon River Outer,4894,1778718600,2026-05-14T10:30:00,-11.74708,141.83396,0.470,0.810,2.560,2.370,27.90,222.43,0.12,284.57
Skardon River Outer,4894,1778720400,2026-05-14T11:00:00,-11.74708,141.83398,0.590,1.220,2.740,2.500,27.85,343.58,0.10,262.33
Skardon River Outer,4894,1778722200,2026-05-14T11:30:00,-11.74707,141.83391,0.640,1.080,3.170,2.620,27.90,354.65,0.16,265.76
Skardon River Outer,4894,1778724000,2026-05-14T12:00:00,-11.74708,141.83393,0.680,1.210,3.280,2.720,27.90,18.21,0.12,282.64
Skardon River Outer,4894,1778725800,2026-05-14T12:30:00,-11.74708,141.83391,0.650,1.250,3.510,2.670,27.90,351.84,0.11,289.05
Skardon River Outer,4894,1778727600,2026-05-14T13:00:00,-11.74710,141.83391,0.620,1.120,3.280,2.660,27.90,11.71,0.10,290.90
Skardon River Outer,4894,1778729400,2026-05-14T13:30:00,-11.74710,141.83389,0.640,1.300,3.390,2.670,27.90,22.70,0.04,267.52
Skardon River Outer,4894,1778731200,2026-05-14T14:00:00,-11.74710,141.83387,0.600,1.050,3.170,2.610,27.95,35.27,0.10,262.59
Skardon River Outer,4894,1778733000,2026-05-14T14:30:00,-11.74712,141.83378,0.650,1.080,3.390,2.620,27.95,0.46,0.06,233.32
Skardon River Outer,4894,1778734800,2026-05-14T15:00:00,-11.74712,141.83370,0.680,1.200,3.390,2.680,27.95,9.42,0.10,205.36
Skardon River Outer,4894,1778736600,2026-05-14T15:30:00,-11.74716,141.83363,0.650,0.980,3.330,2.660,27.99,357.29,0.16,221.98
Skardon River Outer,4894,1778738400,2026-05-14T16:00:00,-11.74719,141.83361,0.590,0.970,3.170,2.520,27.99,34.65,0.14,212.13
Skardon River Outer,4894,1778740200,2026-05-14T16:30:00,-11.74719,141.83363,0.640,1.120,3.330,2.530,27.99,336.81,0.14,210.64
Skardon River Outer,4894,1778742000,2026-05-14T17:00:00,-11.74719,141.83361,0.670,1.130,3.390,2.630,27.99,341.73,0.12,209.76
Skardon River Outer,4894,1778743800,2026-05-14T17:30:00,-11.74712,141.83365,0.740,1.240,3.510,2.700,27.95,24.37,0.18,220.66
Skardon River Outer,4894,1778745600,2026-05-14T18:00:00,-11.74710,141.83368,0.710,1.310,3.390,2.730,27.95,9.86,0.17,226.02
Skardon River Outer,4894,1778747400,2026-05-14T18:30:00,-11.74710,141.83372,0.690,1.130,3.280,2.610,27.95,69.99,0.17,233.05
Skardon River Outer,4894,1778749200,2026-05-14T19:00:00,-11.74708,141.83383,0.660,1.400,3.230,2.670,27.90,1.16,0.12,235.87
Skardon River Outer,4894,1778751000,2026-05-14T19:30:00,-11.74708,141.83389,0.630,1.160,3.230,2.620,27.90,345.86,0.09,257.14
Skardon River Outer,4894,1778752800,2026-05-14T20:00:00,-11.74707,141.83389,0.600,1.090,3.080,2.610,27.90,346.83,0.17,268.31
Skardon River Outer,4894,1778754600,2026-05-14T20:30:00,-11.74707,141.83393,0.570,1.070,2.940,2.560,27.90,328.63,0.18,273.32
Skardon River Outer,4894,1778756400,2026-05-14T21:00:00,-11.74707,141.83393,0.520,0.810,3.030,2.500,27.90,332.59,0.23,268.04
Skardon River Outer,4894,1778758200,2026-05-14T21:30:00,-11.74707,141.83393,0.520,0.970,2.860,2.480,27.90,325.12,0.29,258.73
Skardon River Outer,4894,1778760000,2026-05-14T22:00:00,-11.74708,141.83400,0.510,0.910,2.700,2.470,27.90,321.34,0.28,270.42
Skardon River Outer,4894,1778761800,2026-05-14T22:30:00,-11.74708,141.83400,0.520,0.860,2.820,2.470,27.85,331.45,0.26,268.22
Skardon River Outer,4894,1778763600,2026-05-14T23:00:00,-11.74708,141.83402,0.500,0.910,2.990,2.420,27.80,341.29,0.25,261.01
Skardon River Outer,4894,1778765400,2026-05-14T23:30:00,-11.74707,141.83400,0.480,0.980,3.030,2.390,27.85,343.40,0.25,271.65
Skardon River Outer,4894,1778767200,2026-05-15T00:00:00,-11.74707,141.83400,0.420,0.670,2.990,2.280,27.80,331.53,0.27,263.30
Skardon River Outer,4894,1778769000,2026-05-15T00:30:00,-11.74707,141.83398,0.410,0.660,2.990,2.250,27.80,318.17,0.21,269.80
Skardon River Outer,4894,1778770800,2026-05-15T01:00:00,-11.74707,141.83398,0.380,0.760,2.600,2.200,27.75,213.12,0.26,268.92
Skardon River Outer,4894,1778772600,2026-05-15T01:30:00,-11.74704,141.83393,0.390,0.700,2.820,2.200,27.75,123.80,0.19,266.46
Skardon River Outer,4894,1778774400,2026-05-15T02:00:00,-11.74704,141.83389,0.390,0.630,2.780,2.220,27.75,104.98,0.17,254.33
Skardon River Outer,4894,1778776200,2026-05-15T02:30:00,-11.74705,141.83391,0.390,0.760,2.740,2.250,27.75,135.31,0.11,234.90
Skardon River Outer,4894,1778778000,2026-05-15T03:00:00,-11.74705,141.83376,0.390,0.700,2.700,2.250,27.70,128.98,0.12,232.79
Skardon River Outer,4894,1778779800,2026-05-15T03:30:00,-11.74713,141.83365,0.410,0.670,2.990,2.320,27.70,122.57,0.14,197.36
Skardon River Outer,4894,1778781600,2026-05-15T04:00:00,-11.74720,141.83361,0.430,0.730,2.820,2.380,27.70,128.37,0.14,192.88
Skardon River Outer,4894,1778783400,2026-05-15T04:30:00,-11.74727,141.83361,0.420,0.780,3.030,2.370,27.75,125.03,0.17,193.05
Skardon River Outer,4894,1778785200,2026-05-15T05:00:00,-11.74727,141.83361,0.430,0.670,2.700,2.420,27.75,131.09,0.19,182.77
Skardon River Outer,4894,1778787000,2026-05-15T05:30:00,-11.74728,141.83363,0.410,0.690,2.780,2.390,27.70,129.86,0.19,184.97
Skardon River Outer,4894,1778788800,2026-05-15T06:00:00,-11.74728,141.83361,0.430,0.730,2.860,2.400,27.66,135.49,0.23,185.93
Skardon River Outer,4894,1778790600,2026-05-15T06:30:00,-11.74725,141.83359,0.440,0.690,2.780,2.380,27.66,138.74,0.21,193.85
Skardon River Outer,4894,1778792400,2026-05-15T07:00:00,-11.74723,141.83359,0.440,0.960,2.860,2.390,27.66,132.68,0.23,194.37
Skardon River Outer,4894,1778794200,2026-05-15T07:30:00,-11.74719,141.83359,0.450,0.760,2.700,2.390,27.66,138.21,0.21,195.87
Skardon River Outer,4894,1778796000,2026-05-15T08:00:00,-11.74715,141.83361,0.420,0.690,2.630,2.370,27.66,130.74,0.17,210.90
Skardon River Outer,4894,1778797800,2026-05-15T08:30:00,-11.74712,141.83365,0.390,0.790,3.330,2.330,27.70,118.96,0.19,214.24
Skardon River Outer,4894,1778799600,2026-05-15T09:00:00,-11.74705,141.83374,0.360,0.590,3.230,2.320,27.75,116.76,0.17,222.42
Skardon River Outer,4894,1778801400,2026-05-15T09:30:00,-11.74705,141.83389,0.340,0.640,3.080,2.220,27.75,117.47,0.16,242.99
Skardon River Outer,4894,1778803200,2026-05-15T10:00:00,-11.74707,141.83391,0.370,0.670,3.390,2.140,27.75,122.65,0.15,269.27
Skardon River Outer,4894,1778805000,2026-05-15T10:30:00,-11.74708,141.83398,0.420,0.710,2.560,2.280,27.80,166.79,0.14,280.35
Skardon River Outer,4894,1778806800,2026-05-15T11:00:00,-11.74708,141.83400,0.530,0.860,2.780,2.450,27.85,351.49,0.13,303.03
Skardon River Outer,4894,1778808600,2026-05-15T11:30:00,-11.74705,141.83398,0.520,0.970,3.230,2.540,27.85,337.16,0.12,279.56
Skardon River Outer,4894,1778810400,2026-05-15T12:00:00,-11.74707,141.83396,0.580,1.240,3.390,2.620,27.90,339.44,0.20,283.78
Skardon River Outer,4894,1778812200,2026-05-15T12:30:00,-11.74707,141.83398,0.570,0.870,3.230,2.620,27.85,339.53,0.24,298.81
Skardon River Outer,4894,1778814000,2026-05-15T13:00:00,-11.74705,141.83396,0.620,1.100,3.330,2.700,27.85,335.14,0.22,272.44
Skardon River Outer,4894,1778815800,2026-05-15T13:30:00,-11.74707,141.83400,0.630,1.120,3.230,2.700,27.90,353.60,0.22,264.26
Skardon River Outer,4894,1778817600,2026-05-15T14:00:00,-11.74707,141.83398,0.690,1.110,3.450,2.730,27.90,354.48,0.20,296.09
Skardon River Outer,4894,1778819400,2026-05-15T14:30:00,-11.74707,141.83389,0.610,1.280,3.390,2.620,27.99,14.35,0.15,277.98
Skardon River Outer,4894,1778821200,2026-05-15T15:00:00,-11.74708,141.83389,0.590,1.020,3.280,2.510,27.99,60.41,0.14,254.68
Skardon River Outer,4894,1778823000,2026-05-15T15:30:00,-11.74708,141.83378,0.580,0.990,3.130,2.530,27.99,73.69,0.20,254.24
Skardon River Outer,4894,1778824800,2026-05-15T16:00:00,-11.74710,141.83372,0.580,1.090,2.940,2.490,27.99,82.04,0.26,230.33
Skardon River Outer,4894,1778826600,2026-05-15T16:30:00,-11.74716,141.83368,0.570,1.070,3.030,2.460,27.95,116.76,0.25,244.40
Skardon River Outer,4894,1778828400,2026-05-15T17:00:00,-11.74716,141.83363,0.530,1.100,3.280,2.390,27.90,353.51,0.20,235.08
Skardon River Outer,4894,1778830200,2026-05-15T17:30:00,-11.74719,141.83361,0.590,0.970,3.280,2.520,27.90,342.96,0.20,226.46
Skardon River Outer,4894,1778832000,2026-05-15T18:00:00,-11.74722,141.83359,0.570,1.220,3.390,2.500,27.90,354.13,0.20,226.73
Skardon River Outer,4894,1778833800,2026-05-15T18:30:00,-11.74720,141.83359,0.520,1.040,2.860,2.420,27.90,336.72,0.18,231.74
Skardon River Outer,4894,1778835600,2026-05-15T19:00:00,-11.74720,141.83361,0.490,0.870,2.900,2.310,27.85,335.31,0.15,226.55
Skardon River Outer,4894,1778837400,2026-05-15T19:30:00,-11.74713,141.83365,0.510,0.880,2.860,2.330,27.85,320.02,0.15,225.14
Skardon River Outer,4894,1778839200,2026-05-15T20:00:00,-11.74710,141.83374,0.530,1.080,2.940,2.380,27.80,330.57,0.15,209.23
Skardon River Outer,4894,1778841000,2026-05-15T20:30:00,-11.74707,141.83381,0.550,1.020,2.860,2.430,27.80,333.38,0.14,249.85
Skardon River Outer,4894,1778842800,2026-05-15T21:00:00,-11.74705,141.83389,0.540,0.960,2.990,2.440,27.80,356.32,0.12,274.99
